,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
711,环境监测解决方案,可以检测到各类场景中的环境信息：温湿度、空气质量、水位等,solution,1001366518166426,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1518166189179环境监测-1.jpg,,,,,,,"['网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '800517968002', 'stationDistribution': [''], 'title': '深圳市亿兆互联技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
712,环保物联网监控平台,污染源排污数据在线监控系统,solution,1001716520169668,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjectnjlu0000fillckzzumt4.jpg,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '254514462982', 'stationDistribution': [''], 'title': '北京盛世博创信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
713,行政处罚及自由裁量系统,行政处罚及自由裁量,solution,1001795520176352,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjtcgsz30001051tmool4qkt.,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '254514462982', 'stationDistribution': [''], 'title': '北京盛世博创信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
714,污染企业一源一档系统,对污染企业的环保档案进行全方位的管理,solution,1001570520177439,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjecygrc50000basee3nq78h7.jpg,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '254514462982', 'stationDistribution': [''], 'title': '北京盛世博创信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
715,IOT解决方案,适用于矿山 行业、能源、水务,solution,1001366520488299,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf0ota1t0000ndown6th62a0.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '596519959251', 'stationDistribution': [''], 'title': '北京君时慧成科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
716,ALX850X_产品简介,面向医疗、工业、电气、智能能源等行业的WiFi物联网控制器,hardware,1002793545371223,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wtA8lPXtZzRfdAYE,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '384543398734', 'stationDistribution': [''], 'title': '自连电子科技（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
717,ALXG30-物联网开发套件产品,G30工业网关产品实现了RS485接口转GPRS、蓝牙的功能,hardware,1002628545386103,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XAh7BqD0m59FS5L7,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '384543398734', 'stationDistribution': [''], 'title': '自连电子科技（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
718,AERI 4CO-M 传感器技术指标,响应迅速，性能稳定寿命长,hardware,1002649545641358,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Veock7XzanZ4jHET,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '867545636846', 'stationDistribution': [''], 'title': '荆州市爱尔瑞科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
719,FST100-2007雨雪变送器,可远传 抗干扰能力强/可选自动加热,hardware,1002130545881411,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UCG1tsHsN0PW9Rzj,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '066542952192', 'stationDistribution': [''], 'title': '湖南菲尔斯特传感器有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
720,FST100-2008翻斗式雨量计,双翻斗式结构设计/漏斗处设计网孔,hardware,1002826545881784,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OXTLN6kNldFJLZbh,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '066542952192', 'stationDistribution': [''], 'title': '湖南菲尔斯特传感器有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
721,物联网环境监测平台,支持接入阿里云iot物联网平台 北斗+GPS双模定位远程维护,hardware,1002616564704717,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LfMD6LREotlIjFyE,,,,,,,"['控制器', '网关', '服务器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
722,高速公路监测预警系统,支持阿里云iot物联网平台 实时监测道路结冰能见度积水湿滑度,hardware,1002943564972468,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/F5cyYONmeGMUKhzW,,,,,,,"['传感器', '网关', '智能硬件', '服务器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '610558421504', 'stationDistribution': [''], 'title': '深圳市猫头鹰智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
723,中科图灵智慧厕所设备清单,产品价格优，系统统一，便于安装,hardware,1002723566358357,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5bqugx0VATKnreEa,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '428566352111', 'stationDistribution': [''], 'title': '武汉中科图灵科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
724,智能水表,新时代的智能水表,hardware,1002936555571205,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tdog1qndyYYPqZDS,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '902547085099', 'stationDistribution': [''], 'title': '浙江万胜智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
725,采集、能耗管理设备,物联网智能设备,hardware,1002150555571480,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0dNWeWCLMUxEKgNa,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '902547085099', 'stationDistribution': [''], 'title': '浙江万胜智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
726,章鱼回收柜,智能分类回收、人脸识别登入、大数据监控、投递信用返利,hardware,1002733544497867,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6SwgDMryKoWHq579,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '630544083773', 'stationDistribution': [''], 'title': '杭州贝易物联网合伙企业（普通合伙）', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
727,NBIOT智慧井盖监测终端,"安装简单、防水防尘、耐候性好
适合各种材质井盖安装维护",hardware,1002698548902426,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jOn7hPQmcGhfjPKl,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '231532313309', 'stationDistribution': [''], 'title': '杭州拓深科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
728,瓴泰路灯控制器LT-NBSL2X,瓴泰NB-IoT DC NEMA单灯控制器,hardware,1002700548903673,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fqDpb8ZtJwVL0urr,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '281548901785', 'stationDistribution': [''], 'title': '瓴泰科技（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
729,DDS155型导轨式单相电子式电能表,DDS155型G2/A/W(导轨式2P/RS485),hardware,1002374550646280,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2tm9ouQNvemgM22v,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '895545804708', 'stationDistribution': [''], 'title': '武汉时波网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
730,DTSY150型D三相四线预付费电能表,DTSY150型D 三相四线电子式预付费电能表(一表多卡),hardware,1002769550822839,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uAL8i73k2c3zJYnY,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '895545804708', 'stationDistribution': [''], 'title': '武汉时波网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
731,DTZY150型 三相远程费控智能电能表,红外、RS485和载波通讯口以及IC卡口，支持远程或本地费控,hardware,1002648550824243,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LbeFT9n6s1Z3NbH9,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '895545804708', 'stationDistribution': [''], 'title': '武汉时波网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
732,DDSF150-M型单相多费率分时电能表,DDSF150-M型 单相多费率分时电能表(模块),hardware,1002208550824784,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/x77Kas44EAFgtpCG,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '895545804708', 'stationDistribution': [''], 'title': '武汉时波网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
733,LXZ型LM 大口径光电直读式智能水表,M-BUS总线光电直读模块，光电直读传感器技术,hardware,1002496551257700,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PNBDMCcQ8jPWvydN,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '895545804708', 'stationDistribution': [''], 'title': '武汉时波网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
734,室外网关产品介绍,网关的特性和认证,hardware,1002292551856165,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4atBtKRbRAbiBy2f,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '365542344559', 'stationDistribution': [''], 'title': '上海莱璟信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
735,LoRaWAN网关,电信级运营的工业级网关，性能可靠稳定，适用于室外的恶劣环境,hardware,1002015552453178,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/o4wRea8vqMRtWPcj,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '995552377348', 'stationDistribution': [''], 'title': '深圳市伊元科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
736,MLK-IM221-D,物联网网关,hardware,1002500547809404,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Ao81fkRoLNNct4vc,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '374546937363', 'stationDistribution': [''], 'title': '深圳市脉联电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
737,MLK-PDU-SDC,电源分配单元，智能电表,hardware,1002008547809570,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WWkfnNIhXZtrgkfn,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '374546937363', 'stationDistribution': [''], 'title': '深圳市脉联电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
738,MLK-PDU-TAC,电源分配单元，智能电表,hardware,1002155547809595,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/duMLWhCxl6wBkYCo,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '374546937363', 'stationDistribution': [''], 'title': '深圳市脉联电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
739,旧衣物环保回收箱--物联网监控方案,旧衣物环保回收箱 物联网远程监控，箱体定位、满箱提醒、电池供,solution,1001515541689932,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3kvexMK6gr4kc8YK,,,,,,,"['开发板', '智能硬件', '套件', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '347531142670', 'stationDistribution': [''], 'title': '丹东东宇测控有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
740,工业物联网智能网关ARiio-4100W,适用于冷链监控数据采集、冷链运输监控,hardware,1002085545100938,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NRt3YOV2ttLYTq7e,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '971540454653', 'stationDistribution': [''], 'title': '维准电子科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
741,工业物联网智能网关ARiio-5140,广泛应用于集中抄表、发电站监测等方面，支持有线/无线通讯,hardware,1002654545116317,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0iI5Z3LRg1BVF8ez,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '971540454653', 'stationDistribution': [''], 'title': '维准电子科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
742,崇明横沙生态智联大脑,崇明区横沙乡今年我司实施了“生态智联大脑”建设,solution,1001326544429300,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tC6ldjUxfOAIrhmF,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '909543200161', 'stationDistribution': [''], 'title': '雨研信息科技(上海)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
743,基于LoRa水气林土生态感知网络,基于LORA的水气林土感知网络的构建,solution,1001416544432101,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sInsWfBIrK8BCVjr,,,,,,,"['服务器', '智能硬件', '网关', 'app插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '909543200161', 'stationDistribution': [''], 'title': '雨研信息科技(上海)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
744,弹性波树木断层画像诊断,柳侯公园引进弹性波树木断层画像诊断技术给古树名木“体检”,solution,1000643526605193,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhb99qvo00003z605ji0fkcg.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
745,树木雷达无损检测仪,上海市古树办 使用树木雷达无损检测仪对古树树根进行探测,solution,1000049526605464,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhb9fgpg00003z60ouco516g.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
746,河北疾控中心温湿度云系统,贮存疫苗的冰箱、冰柜、存储生物材料的冷库,solution,1000592523157001,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfq875is0000basen3fcegl4.jpg,,,,,,,"['智能硬件', '控制器', '传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
747,水体电导率温度记录仪,特拉华河流域委员会使用U24系列水体电导率温度记录仪,solution,1000441526879411,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhfsi2k200003z60ikh0ikrn.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
748,自动环境监测系统,无线网络数据库自动环境监测系统为联想农业保驾护航,solution,1000452526880795,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhftc46h00003z60eau44isx.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
749,防水型温度光照记录仪,UA-002-64防水型温度光照记录仪-野生动物探访堆肥,solution,1000686526881044,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhfthkg200003z60bdvpwo9e.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
750,开路涡动系统,我公司开路涡动系统等设备成功安装于黑河生态水文遥感试验基,solution,1000028526949806,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhgyfust00013z60cdq3ov7p.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
751,江苏-智慧冷链项目,实时监控温湿度、故障监控、实时掌握位置轨迹、超出阈值预警。,solution,1000145543391543,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iCUeJNxPrMcW9NLE,,,,,,,"['智能硬件', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '971540454653', 'stationDistribution': [''], 'title': '维准电子科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
752,自动气象站,Vantage Pro2自动气象站在深圳万科中心投入使用,solution,1000935526950039,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhgykuqp00003z60hyzsr3y3.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
753,南宁市桂润环境水处理站的远程监控系统,获取污水处理站的设备运行数据、水质监测信息,solution,1000514548665179,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/H1MS8EbQEKTNJmS6,,,,,,,"['服务器', '智能硬件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '970546396470', 'stationDistribution': [''], 'title': '上海波玄网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
754,昆虫触角电位联用系统,气相色谱-质谱-昆虫触角电位联用系统在中国农科院烟草所完,solution,1000712523586747,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfxc3hnh0000ndow5e1zctfl.gif,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
755,DJ-SRT绳降技术装备,DJ-SRT绳降技术爬树培训在西双版纳热带植物园成功举行,solution,1000310523587468,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfxcmkjg0000ndowuk4u9svm.jpg,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
756,昆虫风洞观测系统,自主研发的新产品 KC-WT01昆虫风洞观测系统成功验收,solution,1000757524014194,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjg4em97a00003y61pt3iaipb.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
757,荧光成像系统,我公司FC800-O荧光成像系统在安徽农业大学顺利验收,solution,1000394524189504,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjg7b12jc00003y608f06t4jz.jpg,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
758,地表蒸散观测系统,长江科学院引进我公司地表蒸散观测系统,solution,1000086526003255,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjh1avs4600003z608ee0ii0c.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
759,电子水尺,感应式水位测量设备，应用于城市积水、湖泊、河流、灌区等场合,solution,1001760575605207,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WRqfd5yTRZzwisCx,,,,,,,"['智能硬件', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '583559541034', 'stationDistribution': [''], 'title': '四创科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
760,超短波前置机,超短波VHF远距离通信专用设备,solution,1001790575612912,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/i4e8GcghvbrU4cr2,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '583559541034', 'stationDistribution': [''], 'title': '四创科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
761,视频图像遥测一体机,环境监测数据在视频图像上实时展示,solution,1001767575614999,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BycQZzoFb1iOaWSn,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '583559541034', 'stationDistribution': [''], 'title': '四创科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
762,雨量报警器,集降雨实时监测和多时段雨量声光报警功能的雨量监测报警设备,solution,1001400575616916,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ujpm74ikq4eukNtM,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '583559541034', 'stationDistribution': [''], 'title': '四创科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
763,四创慧眼智能视感遥测终端,AI智能图像识别技术与边缘计算技术相融合的新产品,solution,1001456575620687,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QFfmT0xAoqgfavZy,,,,,,,"['服务器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '583559541034', 'stationDistribution': [''], 'title': '四创科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
764,无线网络监测系统,WatchDog无线网络监测系统 现代农业,solution,1001559523431282,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfuriye10000ndowmm6tda7y.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
765,　扬尘噪声自动监测系统,实时上传到相关部门服务器以便分析处理,solution,1001678524037510,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjg4ser3a00003f5on7tg6wg5.jpg,,,,,,,['模组'],"{'category_name': [], 'target_type': 'provider', 'target_id': '801524035540', 'stationDistribution': [''], 'title': '上海稳恒电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
766,土壤剖面呼吸梯度观测系统,SS-GB04土壤剖面呼吸梯度观测系统,solution,1001738524190780,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjg7btg6x00003y60ahm7opso.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
767,非饱和导水率测量系统,SS-UC01非饱和导水率测量系统,solution,1001440524191475,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjg7c71mm00003y60qau2tkjl.jpg,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
768,多光谱监测系统,PE-MS06 多光谱监测系统,solution,1001778525828258,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjgyepgkk00003z60gtk5or9l.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
769,植物插针茎流系统,PE-SF08 植物插针茎流系统,solution,1001366525937844,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjh07xsxt00003z60g78vzbgh.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
770,开路涡度相关测量系统,WS-OE03 开路涡度相关测量系统,solution,1001987526275884,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjh5t50e600003z602j6k4qcr.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
771,风蚀观测系统,WS-WE01 风蚀观测系统,solution,1001099526277201,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjh5tz7zp00003z604s9in0f5.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
772,AMY-A系列服务机器人,语音交互引导机器人,solution,1001371526959036,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhh3yczw00003c62om6q3oj2.png,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '532526957390', 'stationDistribution': [''], 'title': '杭州艾米机器人有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
773,HFD热场变形茎流计,HFD热场变形茎流计,solution,1001133527036890,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhie9zck00003z60butu3din.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
774,包裹式植物茎流测量系统,Flow1000包裹式植物茎流测量系统,solution,1001749527044256,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhiimx6c00003z61d3e3t0j1.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
775,飞凤平台智能农业示范应用,实时准确的抓取传感器的数值，通过数据可视化的形式直观显示,solution,1001319518402717,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1518402679467TIM截图20180212103113.png,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '398514464218', 'stationDistribution': [''], 'title': '江苏智慧新吴信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
776,企业服务平台,政府环保部门和企业信息交互的窗口,solution,1001197519812276,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1519811782723企业服务平台.jpg,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '254514462982', 'stationDistribution': [''], 'title': '北京盛世博创信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
