,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
885,GPS定位器，车辆实时定位,可以实时了解到车的所在位置,solution,1001009548142384,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yNC5YIqA3DHKKxix,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '422548123802', 'stationDistribution': [''], 'title': '厦门腾昀科有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
886,云电子胶片解决方案,采用了云系统架构，基于SaaS的模式提供的影像信息化服务。,solution,1001794548386854,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YOuTdIWGZo7II7Ts,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '071548147835', 'stationDistribution': [''], 'title': '深圳市锐影医疗科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
887,文章管理系统,新闻发布系统，支持多分类，点赞打赏、评论回复等功能,solution,1001461548395857,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sgZhtg0fywvIbyda,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '964547112144', 'stationDistribution': [''], 'title': '漳州市万维网聚网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
888,分类信息管理系统,房产系统、招聘系统，支持置顶、红包等功能,solution,1001485548396358,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WS97v0J5WnUtdlW4,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '964547112144', 'stationDistribution': [''], 'title': '漳州市万维网聚网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
889,企业能管平台,企业能管平台,solution,1001370545298844,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0uw8dT5rkP83vV2i,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '217544437105', 'stationDistribution': [''], 'title': '深圳市新科聚合网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
890,电力大数据云终端,这是一款轻质便携式电力在线实时监测、分析、录波终端。,solution,1001299545355968,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LTOOlPOulaCkP1bE,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '026545353500', 'stationDistribution': [''], 'title': '杭州雷甸科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
891,空气净化器方案空气检测仪,空气净化器开发 健康生活,solution,1001848545380415,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MWNKz0VIHU363OSP,,,,,,,"['服务器', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '676536047178', 'stationDistribution': [''], 'title': '深圳市奥芯博电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
892,YAO停车物联网平台方案,YAO停车物联网平台方案,solution,1001349545737261,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CjIGKDIBpnAtfutB,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '603545633831', 'stationDistribution': [''], 'title': '深圳爱络凯寻科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
893,APP回拨系统,安装APP就可以拨打免费电话,solution,1001913545810683,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xiGorAaA6B0L9ATU,,,,,,,"['app插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '968544669473', 'stationDistribution': [''], 'title': '广州市亚讯通讯技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
894,向导智能物联云平台系统,决了物联网数据传输、控制、分析计算问题，智能化物联网解决方案,solution,1001734545815230,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vndtrvFrl4wasjtQ,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '659542961651', 'stationDistribution': [''], 'title': '北京向导科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
895,建筑能源综合管理解决方案,提供在线监测、分类分项能耗分析、用能诊断分析、节能控制,solution,1001348559104423,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bad0wrIJQYrcGGGk,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '460558682086', 'stationDistribution': [''], 'title': '北京广元科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
896,路边停车解决方案,地磁车检器，无线传输，内置电池，安装方便，检测率高。,solution,1001975559207046,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/W2dlKIFUilwziEYn,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '028527063910', 'stationDistribution': [''], 'title': '微传智能科技(常州）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
897,综合能源物联网解决方案,电梯、空调、照明灯具、水、电、暖、气等远程集中监控,solution,1001801542684443,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KM07glav2z4tjyoU,,,,,,,"['网关', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '755541776044', 'stationDistribution': [''], 'title': '上海凡特实业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
898,lora-nbiot,物联网综合实验平台是一款集成嵌入式技术、窄带物联网方案。,solution,1001479542702144,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hM3hqaC2tI7oNQgK,,,,,,,"['开发板', '服务器', '智能硬件', '套件', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '212542697491', 'stationDistribution': [''], 'title': '江苏学蠡信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
899,KIES/铠石-智能工业生产组网,智能工业生产组网、安全网络、生产需求网络覆盖,solution,1001580546950485,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/u7f8IqtXxOmp9eo7,,,,,,,"['传感器', '网关', '套件', '智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '605545617732', 'stationDistribution': [''], 'title': '上海派许网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
900,容知日新设备预测性维护解决方案,容知预测性维护方案，帮助客户实现设备的互联互通和安全受控。,solution,1001789547626802,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6K435kKUX8zvGtoc,,,,,,,"['传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '351543196083', 'stationDistribution': [''], 'title': '安徽容知日新科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
901,智慧停车,智慧停车,solution,1001758547639875,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3Zo3Z7TuI7bn9jSA,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '434547301858', 'stationDistribution': [''], 'title': '上海尊回网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
902,WX-SCADA v3.0使用说明书,万象组态平台的使用说明，授权办法。,solution,1001196543893045,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TqzLxvO3AlSkUuSn,,,,,,,"['网关', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '600543468821', 'stationDistribution': [''], 'title': '太原市恒拓科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
903,智能水表,智能水表,solution,1001774544784323,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/E7m8yBKQCAlC5MrN,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '663543898765', 'stationDistribution': [''], 'title': '上海蜀瑞电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
904,人脸识别准考证打印一体机,人脸识别准考证打印一体机,solution,1001172554018642,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2CQApwSvvHrKrTpM,,,,,,,"['服务器', '智能硬件', '套件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '274546917678', 'stationDistribution': [''], 'title': '南京图泰信息产业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
905,杰为数字化工厂,通过物联网、大数据、AI等新技术提升工厂数字化与智能化水平,solution,1001137554280802,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QGmeVUzmNm6ZHRkD,,,,,,,"['app插件', 'Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '768547459251', 'stationDistribution': [''], 'title': '杰为软件系统（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
906,景区智慧停车解决方案,致力于解决景区停车问题，提高游客的旅游体验,solution,1001892554342283,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/A9v2lIK3BSid8qHY,,,,,,,"['服务器', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '695521875605', 'stationDistribution': [''], 'title': '杭州目博科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
907,智慧社区-北京意泰物联软件,包含智慧物业、智能通行、智慧安防为一体的标准解决方案,solution,1001117554802310,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4mDo3Lxbfhimsba5,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '302554799379', 'stationDistribution': [''], 'title': '北京意泰物联软件科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
908,智慧城轨,全面支持地铁车站及区间隧道内所有的机电设备监控,solution,1001087546521355,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6uAS7nd68F7x178U,,,,,,,"['网关', '智能硬件', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '767546499237', 'stationDistribution': [''], 'title': '福州奥迈软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
909,中创智能停车管理系统,中创智能停车管理系统,solution,1001637552584638,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/84TcM4OFYERo0m07,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '526550073559', 'stationDistribution': [''], 'title': '中创智能电气有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
910,化工厂人员定位物联网整体解决,化工厂人员定位物联网整体解决，实现室内与室外人员安全定位。,solution,1001300553349064,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uoDrdLCSbxTMA5H3,,,,,,,"['网关', '传感器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '659523244886', 'stationDistribution': [''], 'title': '成都博高信息技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
911,校园资产管理解决方案,通过物联感知、定位技术实现资产预约、报修和实时盘点等功能,solution,1001176553584469,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kFCVGZIg4VpxLOut,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '012552379899', 'stationDistribution': [''], 'title': '江苏亿云博通智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
912,城市时空大数据与专题图制作,航拍影像720度全景照片视频等图像数据相结合进行地图化展现,solution,1001167556186952,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gXYVvZpn0GCDwF54,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '740539936034', 'stationDistribution': [''], 'title': '湖北无垠智探科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
913,智能入墙开关,多种方式控制,solution,1001873557220815,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bNVC3SzJdrZ60O0w,,,,,,,"['服务器', '智能硬件', '网关', '控制器', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
914,实现工业设备上云,中易云自主研发了一套集监控制、预警、报警于一体的物联网云平台,solution,1001362557276825,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zK5aS6hXFIdma22j,,,,,,,"['服务器', '网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
915,中山市xx街道办智慧街区,利用LoRa技术完成街区智能化管理,solution,1000456535438043,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjldc34ce000004ys00tss6dp.,,,,,,,"['服务器', '智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '676527493298', 'stationDistribution': [''], 'title': '深圳市同洲电子股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
916,上海中国某办公建筑,位于上海浦东某⾼科技园区内的办公建筑,solution,1000745543817916,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2ffKLKZeEYsp6LYC,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '666543559578', 'stationDistribution': [''], 'title': '升宝节能技术（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
917,智慧农业物联网区块链溯源项目,物联网+区块链+环境监测+产品溯源,solution,1000271547798076,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pUCU73jrqoiNU9Pd,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '945547792582', 'stationDistribution': [''], 'title': '深圳市宝腾互联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
918,苏州体育中心全彩屏,苏州体育中心全彩屏,solution,1000113557134804,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VqzvCwP85AnkrDRm,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '805554944953', 'stationDistribution': [''], 'title': '上海三思电子工程有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
919,雀巢奶粉厂MES系统 ,先后五期项目，达成了全厂所有生产线的 MES 管控,solution,1000871540958401,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QiYxljxVmdcXtwDo,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '316529478378', 'stationDistribution': [''], 'title': '广州中浩控制技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
920,智能导览机,区别于一般景区导览牌，具备智能对话能力,solution,1001029561976750,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Rsfh7tJK5HiTSsHW,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '652560315909', 'stationDistribution': [''], 'title': '北京分形科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
921,飞讯SCM,供应商寻源、认证、询报价、质量追溯、采购订单确认等,solution,1000626552641875,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/L4DKGIRIpcEZwNLU,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '172552638757', 'stationDistribution': [''], 'title': '惠州市飞讯软件服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
922,化工行业安全环保APP,让化工厂在生产过程中的安全、环保信息集中展示，避免事故发生。,solution,1001057551322811,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2nWfp08u4d5wJjxp,,,,,,,"['网关', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '629551319915', 'stationDistribution': [''], 'title': '绍兴安瑞思网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
923,北京装备指挥大厅室内表贴LED全彩屏,北京装备指挥大厅室内表贴LED全彩屏,solution,1000966558684660,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Dj5VSg22W2jzKzHg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '805554944953', 'stationDistribution': [''], 'title': '上海三思电子工程有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
924,微信小程序—猜股指,股指天天猜是一个预测股指比赛的活动小程序,solution,1000341546485147,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Jgxh4W6YJ9jAjt8v,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '834542081041', 'stationDistribution': [''], 'title': '福州锐掌网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
925,LoRa的停车管理系统,智能停车管理系统,solution,1000298534735704,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl1q0doe00013767sq7qxpcy.,,,,,,,"['服务器', '智能硬件', '套件', '控制器', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '497534732217', 'stationDistribution': [''], 'title': '天津凌泰汇智科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
926,服装工厂衣物进度跟踪,超高平读写器方案，不影响原有服装工厂布局,solution,1000354543465356,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GwsvREgotuhldWpH,,,,,,,"['开发板', '网关', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '330543458001', 'stationDistribution': [''], 'title': '广州右岸信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
927,智能共享充电桩系统定制开发智能充电桩硬件,智能共享充电桩系统定制开发及智能充电桩硬件，支持贴牌运营,solution,1000170554251871,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZRCQIbFcgRfVVN9T,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '362522290618', 'stationDistribution': [''], 'title': '临沂柒马电子产品有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
928,蓝卡智慧停车系统亮相乌鲁木齐国际陆港区,乌鲁木齐国际陆港区采用蓝卡AI云无人值守停车场管理系统,solution,1000167546998941,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EimrPdO3PEwH91mJ,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '695520998685', 'stationDistribution': [''], 'title': '北京蓝卡科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
929,公共机构节能经典成功案例,实现对公共机构办公建筑用能的实时监管,solution,1000947539588639,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gWbcWDEfqPUT9Ih7,,,,,,,"['网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '570536304636', 'stationDistribution': [''], 'title': '浙江中易和节能技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
930,酒店自动售货格子柜,酒店自动售货格子柜,solution,1000580543570817,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/j41E3RXlKCUpWGBD,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '952541861786', 'stationDistribution': [''], 'title': '绍兴远帆软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
931,自动售货咖啡机解决方案,自动售货咖啡机解决方案,solution,1000205543571218,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EZRKTUu8hSqklDbP,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '952541861786', 'stationDistribution': [''], 'title': '绍兴远帆软件有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
932,沃尔核材股份有限公司,沃尔核材股份有限公司成功上线OrBit-MES系统,solution,1000006533280748,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdnqxgm00013x66xh474v3f.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '799531381994', 'stationDistribution': [''], 'title': '深圳市华磊迅拓科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
933,武汉道路停车解决方案,道路停车泊位改造,solution,1000791522047776,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf7vwrqv0000ndow77309pke.jpg,,,,,,,"['传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '695521875605', 'stationDistribution': [''], 'title': '杭州目博科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
934,陕西华赢智慧变电站项目,以物联网技术为核心部署智慧变电站辅助设施监控应用场景。,solution,1000498533693438,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkkgbp1900003963soiufh9v.,,,,,,,"['服务器', '智能硬件', '网关', '模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '659523244886', 'stationDistribution': [''], 'title': '成都博高信息技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
935,石油化工行业RFID解决方案,针对石油化工行业的解决方案,solution,1001368582782621,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SwQTCjO8b80d7efQ,,,,,,,"['智能硬件', '控制器', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '667576051519', 'stationDistribution': [''], 'title': '山东瀚岳智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
936,人脸识别红外热成像测温终端解决方案,无接触测温，人脸核验，支持网络上报数据。,solution,1001432583402586,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CB0YkTEuvQzmO2YX,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '629542941176', 'stationDistribution': [''], 'title': '广东天波教育科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
937,MES系统,MES系统是生产车间规范化执行管理系统,solution,1001786585810504,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZAsggIvXqmo2W5zt,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '878582081755', 'stationDistribution': [''], 'title': '华通科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
938,智慧商超解决方案,自动推送客户喜好，实时回收热力数据,solution,1001203587542786,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/m4qxn5Aqgjmmn5oK,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '145537604768', 'stationDistribution': [''], 'title': '沈阳悦云网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
939,智能会议室解决方案,一体化，轻部署，便携简单的智能会议。,solution,1001717571714446,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/x3ZlCEDkb7eLmfkh,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '134561615844', 'stationDistribution': [''], 'title': '杭州美播云科技', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
940,东源磐能DMFS-8000综合能源管控系统,集能源集抄、能源监视、能源调度、能源管理为一体,solution,1001569528271863,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cji2tlvbz00014u5pvgb0pqzg.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '510528183855', 'stationDistribution': [''], 'title': '南京东源磐能能源科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
941,物联网无线通信模,全球最小的内置eSIM的2G模组,solution,1001380520934465,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj8fopgs000204qr94l46bdg.,,,,,,,"['模组', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '217520240133', 'stationDistribution': [''], 'title': '北京握奇数据股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
942,夜景智能化管理解决方案,致创能源根据您的需求贴心定制项目方案。,solution,1001229527818593,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhvbf1bu00003a61dsswg1is.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '089524202979', 'stationDistribution': [''], 'title': '厦门致创能源技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
943,RFID智慧仓库物联网,RFID智慧仓库物联网仓库云仓库,solution,1001864529981496,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjiv30shb0000595zhfzmckom.,,,,,,,"['服务器', '网关', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '252528282864', 'stationDistribution': [''], 'title': '成都万山顶峰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
944,泰华智慧路灯杆解决方案,智慧路灯杆解决方案,solution,1001674530604660,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjj5ehfge00013m5w5sqgigzw.,,,,,,,"['控制器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '661525828566', 'stationDistribution': [''], 'title': '泰华智慧产业集团股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
945,机器人酒店应用方案,机器人担任大堂服务经理，为消费者提供优质服务，提升酒店形象,solution,1001621533288637,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkdsgoiz00013964si5v9efd.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '716533100106', 'stationDistribution': [''], 'title': '苏州穿山甲机器人股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
946,ESP32-A1S音频,基于ESP32芯片的音频解决方案,solution,1001293531995428,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjseisym00013960xn2xluut.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '205522664374', 'stationDistribution': [''], 'title': '深圳市安信可科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
947,阿里智慧社区生态赋能平台,以支付宝智慧社区+钉钉未来社区为核心的产品与技术服务提供商。,solution,1001291532329828,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjxxn1xl00004265z8kdu0o0.,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '538531815400', 'stationDistribution': [''], 'title': '湖北玲珑壹通卡科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
948,基于阿里云架构的车联网,从海海量量⻋车联⽹网数据中帮助客户挖掘⼈人⻋车场景互联的价值,solution,1001229532401092,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjz41v81000104kzno3hejzq.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '466523954983', 'stationDistribution': [''], 'title': '浙江从泰网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
949,卓见云智慧水利解决方案,实现水位、雨量、水量、水质等水文和水环境的数据实时采集，以及,solution,1001401531297821,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjjgv6nee00013a63i13fxcbz.,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '494520221652', 'stationDistribution': [''], 'title': '浙江卓见云科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
