,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
496,工业数据网关 智能网关 RTU DTU,工业数据网关 智能网关 RTU DTU,hardware,1002810550564726,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rWWVsHPrDZSV7hzv,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '678545980894', 'stationDistribution': [''], 'title': '无锡淘金智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
497,4G工业路由器|5网口|支持eSiM卡,支持贴片eSIM、WiFi、GPS/BD、线路备份,hardware,1002304550740769,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BVXvWhU7V5XfjRc2,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '508550731482', 'stationDistribution': [''], 'title': '南京阿达尔电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
498,企业工业互联网平台解决方案,通过2平台1库1码，实现厂内厂外IT与OT的融合,solution,1001731545817333,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/D1w7nEG0b0tIiMR9,,,,,,,"['智能硬件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '659542961651', 'stationDistribution': [''], 'title': '北京向导科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
499,智能工业物联网,满足国家对工业物联网规范，适应灵活工业场景需求,solution,1001869551689547,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Jcd3PWNPXD8uS08r,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '526550578506', 'stationDistribution': [''], 'title': '掌迅东方（北京）信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
500,乳液行业冷链温控系统,冷链系统，实时温度，控制成本，提高效率。,solution,1000043535614817,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bcHmydq9eVwgNOMR,,,,,,,"['服务器', '智能硬件', '传感器', 'app插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '388533871340', 'stationDistribution': [''], 'title': '杭州图川科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
501,建立科学管理机制，提升年度业绩,帮助企业掌握科学的激励管理方法、理清部门员工之间的职责人、分,solution,1000732541384876,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tPiXbXJpl3d1lT30,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '843536133574', 'stationDistribution': [''], 'title': '浙江万企动力科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
502,医药行业方案应用,设备管理、计划排产、物料管理,solution,1000872541669461,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/r3nh0JaMfF70FUlO,,,,,,,"['app插件', 'Web插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '799519804288', 'stationDistribution': [''], 'title': '南京黑湖网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
503,宜联技术携手中集车辆，重新定义智能罐车,宜联技术与中集车辆共同定义下一代智能罐车产品,solution,1000429547261371,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fBtNPOXmqPPUU1U7,,,,,,,"['传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '935545995750', 'stationDistribution': [''], 'title': '深圳市宜联技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
504,派贤智慧终端,智慧终端​可以帮助客户的管理仓库库存,solution,1000142542353451,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EQQ2xtDs30VUA73y,,,,,,,"['套件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '116530349083', 'stationDistribution': [''], 'title': '广州市派贤信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
505,点我达即时物流管理平台,点我达即时物流管理平台是国内首家智能化物流管理调度平台。 ,solution,1000025544518935,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/etZzIo9qlCSTe91T,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '214544508528', 'stationDistribution': [''], 'title': '北京相数科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
506,尾气测试,测试尾气排放,solution,1001597566455556,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xKk8HhBry81tMT3M,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '292557211671', 'stationDistribution': [''], 'title': '无锡思跃测控技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
507,轴心轨迹测量,智能检测与分析轨迹,solution,1001241566461178,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/L6TtxyEO06QfTLMR,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '292557211671', 'stationDistribution': [''], 'title': '无锡思跃测控技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
508,IIOT BOX  SYT8100系列,高端数据采集联网解决方案,solution,1001883566463498,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OAH39EjpHMF1gIZF,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '292557211671', 'stationDistribution': [''], 'title': '无锡思跃测控技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
509,数据采集系统解决方案,数据采集系统解决方案,solution,1001104588837245,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xO89RLGkNzbgXtO3,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '152518509782', 'stationDistribution': [''], 'title': '北京百微蓝电子技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
510,物联网中继器,超远距离发送数据 应用广稳定性好 无线接收数据,solution,1001818522809623,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfkh8o0g0002basefcc8qlds.png,,,,,,,"['智能硬件', '传感器', '套件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '522522636253', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
511,井下远程监测配套传感器,井下远程监测配套传感器,solution,1001330525332795,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjgq7se9y0000236bjupdunzg.jpg,,,,,,,"['智能硬件', '传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '603525317449', 'stationDistribution': [''], 'title': '麦克传感器股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
512,智能工业物联网网关产品,NVR+串口服务器+RTU+交换机+3G/4G路由五合一,solution,1001506526967527,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhh8qvwr000004jr4puqt0w9.png,,,,,,,"['智能硬件', '套件', '网关', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '049525239064', 'stationDistribution': [''], 'title': '杭州智诺科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
513,西码ESI网关（第一代）,CNC机床PLC/IO 设备数据采集,hardware,1002149544234316,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uYPBBZ4pWVE30TUs,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '638544232562', 'stationDistribution': [''], 'title': '上海西码智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
514,串口转以太网模块,2路TTL串口转以太网模块2路串口TCP232-E2,hardware,1002093551067578,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VXtVu42v2ayaAPr5,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '533550904791', 'stationDistribution': [''], 'title': '武汉盛翔格电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
515,多路温度电压转速模拟量曲线自动化控制系统,最多同时控制12路温度，每路控制曲线可单独设置，也可统一设置,hardware,1002937546762950,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/P4Q9HcovRDNQUCdt,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '476536053204', 'stationDistribution': [''], 'title': '蚌埠利圆电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
516,边缘计算网关1300,工业物联网网关1300联网对接所有PLC控制器类的设备   ,hardware,1002103545361843,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3GfprhQC4dv8tTcc,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '389525941675', 'stationDistribution': [''], 'title': '上海展湾信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
517,GPS车载主机,GPS车载主机,hardware,1002319545904249,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8jvi5neNf7SgrlnM,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '388533871340', 'stationDistribution': [''], 'title': '杭州图川科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
518,ZigBee开发套件,ZigBee开发套件,hardware,1002247565861954,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OmBQfxiI0aJLiCK3,,,,,,,"['开发板', '智能硬件', '套件']","{'category_name': [], 'target_type': 'provider', 'target_id': '133547817288', 'stationDistribution': [''], 'title': '南京凌克澳信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
519,物联网通用IO监控器,真正物联网直连产品，支持多种IO接口，实时采集前端传感器数据,hardware,1002860586408063,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gV1LrbJMmntwdGn8,,,,,,,"['智能硬件', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '981586404102', 'stationDistribution': [''], 'title': '广州网控通信科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
520,VRB-3420,板载 Intel CPU J1900 1.91GHz,hardware,1002923556242947,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yiK0njYrAPHa1D3T,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '121553478967', 'stationDistribution': [''], 'title': '安徽微尔智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
521,微尔智能工业主板VRM-5000,微尔智能工业主板,hardware,1002242556245384,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1tFCvkZGFBPoMBbF,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '121553478967', 'stationDistribution': [''], 'title': '安徽微尔智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
522,TH52BW温湿度采集仪,本产品为单/双路温湿度测量远传产品，WiFi,hardware,1002337559204753,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KVUIVmwmMSBQblOX,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '522522636253', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
523,启扬IAC-IMX6UL-Kit开发板,基于NXP i.MX6UL处理器Cortex-A7内核,hardware,1002786560999296,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nxa0qbd6YmXpbQrZ,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '462560499350', 'stationDistribution': [''], 'title': '浙江启扬智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
524,赛谷物联模块,广州赛谷提供高质量高性价比的各种无线物联模块,hardware,1002283555117892,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/msHh5jJ2pO5q8vcA,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '504555053655', 'stationDistribution': [''], 'title': '广州赛谷信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
525,RS801对讲机系列-物流管理方案,RS801物流PDA助推物流企业智能化转型,hardware,1002303555930653,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QtIBgrI9X7BAJXY2,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '587550635800', 'stationDistribution': [''], 'title': '深圳市沃特沃德股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
526,单相ZigBee费控导轨表,体积小、精度高、可靠性好,hardware,1002768555988351,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/k48pQMnE8ZaW9pwY,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
527,推窗器,手机远程开窗，标准智能化,hardware,1002086556000809,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IS6CpeWkKj3eRJCJ,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
528,地表水水质在线监测系统,水质监测方案,solution,1001697534814490,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl30v5cz000045644oo405dw.,,,,,,,"['服务器', '智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '335524618962', 'stationDistribution': [''], 'title': '杭州希玛诺光电技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
529,企业废水水质在线监测系统,水质监测方案,solution,1001592534815165,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl31bion00014564gyxpu3il.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '335524618962', 'stationDistribution': [''], 'title': '杭州希玛诺光电技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
530,空调云解决方案,安全稳定，远程管理、灵活呈现，帮助企业降低运营成本，增强竞争,solution,1001675534906367,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl4jmizf00002z63pbw2hknn.,,,,,,,"['智能硬件', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '053530152945', 'stationDistribution': [''], 'title': '上海步科自动化股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
531,快货运专业零担管理系统,帮助零担物流企业实现从揽件到签收的全流程业务降本提效,solution,1001128540549717,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qfQc3u1bszijZrxG,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '841537949804', 'stationDistribution': [''], 'title': '杭州快驰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
532,工业物联网智能终端 ARiio-6100,广泛应用于工业自动化监控，支持多种协议，串口丰富,hardware,1002361545105651,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AVDiQZNKx7WVtj4j,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '971540454653', 'stationDistribution': [''], 'title': '维准电子科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
533,澳颂泰惯性导航模块,输出惯性经纬度定位数据，在无GPS信号时也有车辆位置数据输出,hardware,1002853550568579,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QztvegaHwyG1s8ik,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '672540349833', 'stationDistribution': [''], 'title': '深圳市澳颂泰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
534,4G路由模块|嵌入式|MINI-PCIE,支持贴片eSIM、WiFi、网口、串口,hardware,1002617550741185,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rtzAq2RePqP7YGz6,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '508550731482', 'stationDistribution': [''], 'title': '南京阿达尔电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
535,通用物联网关方案,多设备远程控制管理，可用于工业自动化，物流、制造等行业。,solution,1001526544084672,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/c3pwTxnrMMxExv7b,,,,,,,"['智能硬件', '网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '429542361670', 'stationDistribution': [''], 'title': '深圳市泰视朗科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
536,工业锅炉  智能锅炉 物联网锅炉监测 ,工业锅炉  智能锅炉 物联网锅炉监测 锅炉安全管理,solution,1001390552988136,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4cM676tYBQuPqA4F,,,,,,,"['智能硬件', '网关', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '348532485667', 'stationDistribution': [''], 'title': '深圳市速贝科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
537,面向高端装备的远程运维系统,从云服务、大数据的视角出发，构建高端装备的远程运维争端系统,solution,1000901544769408,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qAigD182xQgdzZVl,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '630544673366', 'stationDistribution': [''], 'title': '上海慧程工程技术服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
538,生物样本运输实时监控案例,实现在平台和手机端可以随时查看物品运输状态,solution,1000430544073357,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HkcPko0zcWjjUz5x,,,,,,,"['智能硬件', '网关', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '124543909355', 'stationDistribution': [''], 'title': '无锡漫途科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
539,生鲜冷链配送案例,实现企业降本增效，效率提升，管理优化，资源整合,solution,1000860544074391,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3MSDJt0fBZBRBp8K,,,,,,,"['智能硬件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '124543909355', 'stationDistribution': [''], 'title': '无锡漫途科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
540,涡轮增压系统测试,基于NI cRIO的分布式测量控制平台,solution,1001513566455639,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/n4z2DaUJJDIwLqEj,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '292557211671', 'stationDistribution': [''], 'title': '无锡思跃测控技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
541,晃振测试,AO信号监测与反馈,solution,1001453566462884,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/R8kiUsUmSk9RomEU,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '292557211671', 'stationDistribution': [''], 'title': '无锡思跃测控技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
542,喷涂车间数字化升级,提高产品油漆质量，车间涂装效率。,solution,1001923566784371,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0TSjZPj24QjNPH8c,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '292557211671', 'stationDistribution': [''], 'title': '无锡思跃测控技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
543,环保滤芯组装设备在线监控系统,远程监控环保滤芯组装设备,solution,1001678567480979,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7HMNSNI8aeqztcHK,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '292557211671', 'stationDistribution': [''], 'title': '无锡思跃测控技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
544,数据决策系统,数据决策系统,solution,1001955589185918,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Y9DsZne3V0r8neEp,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '152518509782', 'stationDistribution': [''], 'title': '北京百微蓝电子技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
545,抄表系统,本软件可以方便的对现场的抄表用户和各种通讯电表进行组态。,solution,1001395587953560,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WrPpsbhKSRnwMfI3,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '152518509782', 'stationDistribution': [''], 'title': '北京百微蓝电子技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
546,甲虫智能安全帽,工人人员定位、血氧监测、体姿监测等功能，全方位安全监控,solution,1001790526528122,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhacuzz100003i62lhpbcmxd.png,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '945526352334', 'stationDistribution': [''], 'title': '重庆甲虫网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
547,智能汇聚网关,Jmark-TG6509,solution,1001223526529801,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjhacx22w00003i6225s1qfgt.png,,,,,,,"['智能硬件', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '945526352334', 'stationDistribution': [''], 'title': '重庆甲虫网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
548,工业物联网网关,支持百种工业协议，支持阿里云连接，THINGWORX连接,hardware,1002533545101798,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9GYTPb3Us7AhSbPc,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '071545100908', 'stationDistribution': [''], 'title': '南京正道软件科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
549,GPRS-DTU-350,"GPRS DTU, GPRS 透明传输通信设备",hardware,1002619551412602,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RVJUki8sG8PYsTYx,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '162551411613', 'stationDistribution': [''], 'title': '杭州塔石物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
550,智人工业物联网关系列产品 手册,一种工业物联网平台中的现场智能数据采集终端,hardware,1002757548040788,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xKyvn48YR3HlKaqG,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '520548037199', 'stationDistribution': [''], 'title': '广州智人时代科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
551,工业级物联网边缘网关,灵活接入方式、工业级、软件定义,hardware,1002405546048379,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/H3CQLND2Q8wsGK1w,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '517537146157', 'stationDistribution': [''], 'title': '杭州快越科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
552,物通博联PLC数采网关,WG282-AMQTT采集各种工控设备PLC、仪器&hellip;&hellip;,hardware,1002213546501008,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rUN7w9lKTzQKeNtB,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '483546048035', 'stationDistribution': [''], 'title': '厦门物通博联网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
553,网络3轴步进电机控制板带限位编码器接口,通过向本控制板发送控制指令，可对3路步进电机进行独立控制,hardware,1002391546762277,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/G1qIQclwwPA9GecM,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '476536053204', 'stationDistribution': [''], 'title': '蚌埠利圆电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
554,松下JT-H322HT,仅重157g！小巧时尚手持，使工作更加便利及高效的手持终端。,hardware,1002187547547384,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WzNdPFhGWeYWqVyn,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '373547456365', 'stationDistribution': [''], 'title': '上海海微信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
555,DENSO RFID手持终端1,DENSO BHT-1281QULWB-CE RFID手持,hardware,1002279547599767,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/a31EjPLt56gqxiqb,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '373547456365', 'stationDistribution': [''], 'title': '上海海微信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
556,ALXB10_产品简介,实现以太网与WIFI之间的桥接器,hardware,1002318545371485,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DRIdKyGUckgGSC4L,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '384543398734', 'stationDistribution': [''], 'title': '自连电子科技（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
557,边缘计算网关1400,1400联网对接所有数控机床类和机器人设备,hardware,1002463545377824,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dbPnJ9CuJakPZ6ww,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '389525941675', 'stationDistribution': [''], 'title': '上海展湾信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
558,“铅循”智能电子铅封,一款可循环的电子铅封，代替传统铅封。,hardware,1002065545903216,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mWmmD8jb74M8ybY2,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '388533871340', 'stationDistribution': [''], 'title': '杭州图川科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
559,ZigBee开发套件,ZigBee开发套件,hardware,1002738565860410,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RVi8uTkx86i1QqVJ,,,,,,,"['开发板', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '133547817288', 'stationDistribution': [''], 'title': '南京凌克澳信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
560,以太网mqtt网关modbus,mobus转mqtt 轮询json上报 远程控制 ,hardware,1002861552623788,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BTOLMdPnPneZ3CVk,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '762547040695', 'stationDistribution': [''], 'title': '广州滴答信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
561,ZigBee透传模块,成本低、安装维护方便、绕射能力强、组网结构灵活、覆盖范围远,hardware,1002340553221420,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nwj0gFrZkXvV7O3g,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '012552379899', 'stationDistribution': [''], 'title': '江苏亿云博通智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
562,微尔智能工业平板电脑VRP-6144,微尔智能工业平板电脑,hardware,1002260556245027,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/contK9kzi7kLxEvC,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '121553478967', 'stationDistribution': [''], 'title': '安徽微尔智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
