,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
874,五盾车管家,车辆定位，车辆行驶轨迹，车辆状况信息，车辆启动熄火控制,hardware,1002161557455095,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uUWKlW9tZj8tFJD0,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '147557373651', 'stationDistribution': [''], 'title': '北京中联军科科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
875,单地磁智能停车检测器VSP100,地磁车检器,hardware,1002396559198666,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BHDYWVbPMEVjmeMZ,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '028527063910', 'stationDistribution': [''], 'title': '微传智能科技(常州）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
876,自来水管清洗机及系统方案,避免管道生锈，水垢沉积，保障水质安全,solution,1001511534314425,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjkur6wn800003763naw276bp.,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '426529999012', 'stationDistribution': [''], 'title': '厦门网赢集团有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
877,智能车载终端,低功耗，北斗/GPS双模，多种接口，量身定制。,hardware,1002963548654544,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KvXJXzqQ6ab28SPO,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '283548318300', 'stationDistribution': [''], 'title': '天津光电新亚电子通信技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
878,LED路灯控制器（NP-SLC01）,标准LoRaWAN传输的LED路灯控制器,hardware,1002546548811527,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IHaJqbFNhWus7fvY,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '983520819863', 'stationDistribution': [''], 'title': '厦门南鹏物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
879,导航问路机,触屏和语音的互动，有效解决找路难问题，应用于各大公共场所。,hardware,1002191544587024,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YTRujCqU6vGgMEzX,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '776544177905', 'stationDistribution': [''], 'title': '北京大希科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
880,M79-NB车辆检测器使用说明_verB,NB无线地磁采用多原理综合判断，实现车位占用情况的检测，,hardware,1002400552460359,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lsRqZD1VCMKSNgot,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '006542597774', 'stationDistribution': [''], 'title': '上海德萦电子技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
881,智慧交通,智能高效安全,solution,1001492553854897,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZoWtDzagTj0nnENJ,,,,,,,"['智能硬件', '网关', '模组', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '365542005168', 'stationDistribution': [''], 'title': '妙智云科技(深圳)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
882,泉州海峡体育中心,蓝卡无人值守停车场助力泉州海峡体育中心,solution,1000952523584754,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfxaxf1c0000ndowj74fvmrj.jpg,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '695520998685', 'stationDistribution': [''], 'title': '北京蓝卡科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
883,新国标电池项目,按照新国标标准设计锂电池技术参数。,solution,1000544547703000,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UeC6Ysl9e4eYgB1s,,,,,,,"['模组', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '217547620420', 'stationDistribution': [''], 'title': '革鑫锂电（宁波）新能源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
884,电动三轮车,高倍率放电电池。,solution,1000969547703233,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ySoLAoBkNKdeREqZ,,,,,,,"['模组', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '217547620420', 'stationDistribution': [''], 'title': '革鑫锂电（宁波）新能源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
885,成都东站,成都东站是中西部地区车流量最大的综合性车站之一,solution,1000515542363308,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BQ8vIhI1AksoQu7f,,,,,,,"['智能硬件', '套件', '控制器', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '107542251605', 'stationDistribution': [''], 'title': '成都宜泊信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
886,汇德思创UNIFOG智能物联网平台,具备高并发接入、高稳定性、高兼容性等特点,solution,1000191548647652,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JLJljRUlIsddUEFF,,,,,,,"['服务器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '970546396470', 'stationDistribution': [''], 'title': '上海波玄网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
887,公共出行APP,输出实时公交、定制公交、信息发布、碳生活积分等服务,solution,1001329551771669,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DD2Bd9A0WjkuJd2x,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '345551765744', 'stationDistribution': [''], 'title': '杭州数知梦科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
888,科技园区停车场解决方案,钉钉系统对接,solution,1000577519272061,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1519271933826阿里（科技园区）.png,,,,,,,"['定制解决方案', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '194514464377', 'stationDistribution': [''], 'title': '西安艾润物联网技术服务有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
889,NFC公交一卡通,实现公交一卡通在手机终端、可穿戴设备上的空发空充,solution,1000477521777101,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjgj25rrb00013q6chlot1ijh.png,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '791521515195', 'stationDistribution': [''], 'title': '北京雷森科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
890,蚂蚁金服Z空间,蚂蚁金服Z空间引入无人值守停车场,solution,1000665524797439,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjghcumi100004c5zp8kufcee.jpg,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '695520998685', 'stationDistribution': [''], 'title': '北京蓝卡科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
891,杭州G20夜景亮化工程,夜景亮化方案,solution,1000865518330339,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1518330240090G20.png,,,,,,,"['物联服务API', '定制解决方案', 'Web插件', 'app插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '348514464029', 'stationDistribution': [''], 'title': '浙江方大智控科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
892,国大城市广场案例,国大城市广场案例,solution,1000653521617788,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf0rncr90000ndowb4gio764.JPG,,,,,,,"['定制解决方案', '智能硬件', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '222520903190', 'stationDistribution': [''], 'title': '杭州基础创新科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
893,医院停车场管理解决方案,潮汐模式 进出自由切换,solution,1000502519350790,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1519350286272唐都医院.png,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '194514464377', 'stationDistribution': [''], 'title': '西安艾润物联网技术服务有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
894,商业综合体停车场解决方案,支付宝无感支付 自助停车,solution,1000832519355320,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1519355391147凯德（商业） (1).png,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '194514464377', 'stationDistribution': [''], 'title': '西安艾润物联网技术服务有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
895,杭州电子站牌项目,电子站牌项目,solution,1000355521097891,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjes6eox20001ndow7b9fvzgy.jpg,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '470518049631', 'stationDistribution': [''], 'title': '杭州图软科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
896,石家庄地铁3号线车地PIS网络方案,石家庄地铁3号线车地PIS网络方案,solution,1000955542787689,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hPiFcvdOxICJSLzQ,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '977535348731', 'stationDistribution': [''], 'title': '深圳市三旺通信技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
897,湖南路桥建设集团,湖南路桥建设集团启动AI云无人值守,solution,1000289522653293,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfhwbs2l0000ediawnwtpt9x.jpg,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '695520998685', 'stationDistribution': [''], 'title': '北京蓝卡科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
898,遂昌隧道单灯控制项目,485控制方案,solution,1000130519957583,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1519957386299遂昌隧道智能单灯控制系统.png,,,,,,,"['控制器', '物联服务API', 'Web插件', 'app插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '348514464029', 'stationDistribution': [''], 'title': '浙江方大智控科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
899,云南玉溪红塔山水庄园 ,玉溪红塔山水佳园小区是玉溪红塔集团下属的一个高档小区 ,solution,1000766522808495,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfkgpnut0000ndowfvkshhlt.jpg,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '695520998685', 'stationDistribution': [''], 'title': '北京蓝卡科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
900,智慧交通成功案例,交通枢纽一体化生态物联网解决方案,solution,1000392535186258,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl9694xl0001375zdy67r8s8.,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '251535017424', 'stationDistribution': [''], 'title': '四川星网云联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
901,湖南茶陵县城区改造,湖南茶陵县实现县城区公共照明智能化管理而启动的重点工程,solution,1000159520233739,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjedvx2tc0000fill2hbgoizd.jpg,,,,,,,"['服务器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '169520001060', 'stationDistribution': [''], 'title': '厦门市智联信通物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
902,深圳天虹集团,"深圳天虹集团是国内知名连锁型商场,商业遍布全国各地",solution,1000067542361664,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sT7rpqeDlseaceeZ,,,,,,,"['智能硬件', '套件', '控制器', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '107542251605', 'stationDistribution': [''], 'title': '成都宜泊信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
903,福建省华安县智慧城市项目,智慧照明控制系统的安装，使得通过智能化管理达成了二次节能,solution,1000252520235461,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjedwxzjh0000fillxlf7bka3.png,,,,,,,"['服务器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '169520001060', 'stationDistribution': [''], 'title': '厦门市智联信通物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
904,攀枝花智慧路灯试点,攀枝花智慧灯杆试点建设，是攀枝花智慧市政建设一次创新应用，本,solution,1000254535349533,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlbvgtnf00004a60a78zftmy.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '842534930426', 'stationDistribution': [''], 'title': '上海五零盛同信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
905,XXXX城市管理违规案件视频抓拍系统,监控范围内的占到停车占到经营和窨井盖的丢失事件的自动检测,solution,1000275551161321,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xpyJF6iuXkfuinPg,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '241551145528', 'stationDistribution': [''], 'title': '成都市微泊科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
906,汽车远程启动,汽车远程启动解决方案,solution,1000115548318513,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1gNC9djlbTCjM7QO,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '197542691109', 'stationDistribution': [''], 'title': '北京大神科技有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
907,出票机,入口出票机,solution,1001146522639860,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfho9oqv0000ediamqhwbvxk.jpg,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '695520998685', 'stationDistribution': [''], 'title': '北京蓝卡科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
908,电池充放电解决方案,,solution,1001312517970874,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1517970582180cfd.png,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '622517966483', 'stationDistribution': [''], 'title': '厦门大洋通信有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
909,骑呗智能巡逻(单车),智能管理巡逻人员(单车)的解决方案,solution,1001327517971505,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1517971582327捕获.PNG,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '835514463812', 'stationDistribution': [''], 'title': '杭州骑呗科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
910,无线控制方案,Zigbee,solution,1001466518068763,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1518075580074无线控制方案-加水印.png,,,,,,,"['网关', '控制器', '传感器', '定制解决方案', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '348514464029', 'stationDistribution': [''], 'title': '浙江方大智控科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
911,LORA控制方案,LoRa无线通讯方式，支持LoRaWan规范,solution,1001849518079147,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1518328589749LoRa控制方案-加水印.png,,,,,,,"['网关', '控制器', '传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '348514464029', 'stationDistribution': [''], 'title': '浙江方大智控科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
912,智能充电桩物联网监控解决方案,采集充电桩的电流、电压、开关状态、保护状态等 资产定位,solution,1001509518090168,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1518089972513充电桩.jpg,,,,,,,"['标准解决方案', '网关', '模组', '传感器', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '868514464090', 'stationDistribution': [''], 'title': '上海顺舟智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
913,井盖监控系统,低成本快速稳定组网，物联应用扩展,solution,1001227519266312,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1519266310120井盖.png,,,,,,,"['网关', '模组', '物联服务API', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '040517997506', 'stationDistribution': [''], 'title': '厦门纵行信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
914,智慧路灯物联网解决方案,基于智慧灯杆的城市物联网信息平台,solution,1001783519290859,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1519290786781智慧灯杆.png,,,,,,,"['传感器', '物联服务API', '定制解决方案', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '348514464029', 'stationDistribution': [''], 'title': '浙江方大智控科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
915,大华可视智能停车解决方案,停车“心”体验 舒心更省心,solution,1001025519971566,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/15199714604233.jpg,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '671519953523', 'stationDistribution': [''], 'title': '浙江大华技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
916,智慧照明——道路照明监控,实现远程开关灯、具备漏电检测功能，资产管理，免人工巡检。,solution,1001983520003704,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjea2v9ni0000ndow6v22ek8n.jpg,,,,,,,"['服务器', '智能硬件', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '169520001060', 'stationDistribution': [''], 'title': '厦门市智联信通物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
917,智慧照明—补光灯控制系统,具有远程控制灯具开关调光的功能,solution,1001371520088370,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjebh825o0000ndow9c3iar0v.jpg,,,,,,,"['服务器', '智能硬件', '控制器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '169520001060', 'stationDistribution': [''], 'title': '厦门市智联信通物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
918,展为智能无线磁敏传感器,"高灵敏度地磁检测,NB-IoT
,802.15.4双频通信。",hardware,1002537551934983,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ngnqYKC9vayNG2IB,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '349518227767', 'stationDistribution': [''], 'title': '上海展为智能技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
919,LoRa 埋入式无线地磁,无线联网，无需布线，电池寿命5年,hardware,1002214545184612,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/WpslHbwLu6C26Dol,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '067517968154', 'stationDistribution': [''], 'title': '武汉拓宝科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
920, NB-IoT 埋入式无线地磁车辆检测器,基于 NB-IoT 技术，实现车位占用检测及停车时间统计,hardware,1002260545186633,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Rgxjumav3zKiAifl,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '067517968154', 'stationDistribution': [''], 'title': '武汉拓宝科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
921,公交一卡通,公交IC卡指用于城市公共交通非现金支付的IC卡,hardware,1002958545200461,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/04cCwtd9gqPdB6kC,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '384545030129', 'stationDistribution': [''], 'title': '成都市迈德物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
922,车联定位器,车联定位器,hardware,1002437548147301,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QeOHN7eJVBCYn8Jx,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '422548123802', 'stationDistribution': [''], 'title': '厦门腾昀科有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
923,车联网终端产品系列,采用双模设计，确保车辆在道路状态下的定位精度，可快速部署。,hardware,1002432545984127,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2Q8EwZd8guIvvi3N,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '830545633738', 'stationDistribution': [''], 'title': '北京中科蓝信科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
924,上海玖海垃圾满溢和智能垃圾箱解决方案（客,垃圾满溢监测器和智能垃圾箱,hardware,1002588546848543,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vAzxEhU0qAzjokej,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '494524791334', 'stationDistribution': [''], 'title': '上海玖海智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
925,无线地磁专用锂电池 3.9V,新型锂电池DX34615，高电压、长时效性,hardware,1002059547201176,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/91BDj6XkGfcltxfR,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
926,智能停车地锁专用锂亚电池,锂亚电池ER34615 3.6V 19000mAh ,hardware,1002849545299736,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/j4V9InVwGmhPaRka,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
927,NX800S-QU-停车收费手持POS机,7600mA电池、Android系统，4G全网通,hardware,1002753545380228,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GVMWqfvFxZJf8kpi,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '791545378886', 'stationDistribution': [''], 'title': '深圳市曲同科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
928,Lora无线车辆检测器使用说明_verA,采用多原理检测方式，通过Lowa上传数据到服务器,hardware,1002988552460594,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/soIYjiHAKvr3Qasm,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '006542597774', 'stationDistribution': [''], 'title': '上海德萦电子技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
929,E16,4频GPRS模块,hardware,1002256553238617,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fRXC6YO2JRmMeFRs,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '162551411613', 'stationDistribution': [''], 'title': '杭州塔石物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
930,E35-MQTT,GPRS模块,hardware,1002112553238888,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IiyV6uQSanWeiMuV,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '162551411613', 'stationDistribution': [''], 'title': '杭州塔石物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
931,智能地磁停车检测模块NC200,基于AMR三轴磁传感器，专应用于停车检测,hardware,1002330559198862,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Fcp08yu3cJxMWX6L,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '028527063910', 'stationDistribution': [''], 'title': '微传智能科技(常州）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
932,QMC5883L,第三代AMR技术，占据车检行业80%市场,hardware,1002208559198914,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/k2X96b4Xn4wIBdxe,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '028527063910', 'stationDistribution': [''], 'title': '微传智能科技(常州）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
933,LCD高速车牌识别道闸一体机,扫码支付无人值守,hardware,1002622562140754,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sPkbIyGzCVP7sgDz,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '695520998685', 'stationDistribution': [''], 'title': '北京蓝卡科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
934,动力电芯聚合物软包电芯,广泛应用于新能源汽车，安全性高，可追溯，续航力强,hardware,1002283563762484,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jkUD7J6WQKFRYRAv,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '954563516721', 'stationDistribution': [''], 'title': '广州鹏辉能源科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
935,生鲜水果疫苗冷链运输温度记录,全程温度采集记录上传，自动生成PDF报告永久保存，降低成本,hardware,1002246554368283,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZO2v28h0CDDfXIz5,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '963554191386', 'stationDistribution': [''], 'title': '深圳市凯歌丽智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
936,BRT（快速公交系统）,.,solution,1001085537933585,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zmPGSRgqDjsLeRP2,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '653537252368', 'stationDistribution': [''], 'title': '江苏三棱智慧物联发展股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
937,解决方案,传感器数据采集终端,solution,1001842535354797,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlbylq6n00024s5okeoiuw5f.,,,,,,,"['套件', '网关', '模组', '传感器', '开发板']","{'category_name': [], 'target_type': 'provider', 'target_id': '354535352105', 'stationDistribution': [''], 'title': '南京仁珏智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
938,高速隧道监控,高速隧道监控,solution,1001567535510656,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlejdg2d00005965682gtd72.,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '977535348731', 'stationDistribution': [''], 'title': '深圳市三旺通信技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
939,智能充电桩通信系统,智能充电桩通信系统,solution,1001132535540310,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlf0w4ai00005965regfbv2k.,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '977535348731', 'stationDistribution': [''], 'title': '深圳市三旺通信技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
