,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
821,物联网平台源码定制开发智能家居系统集成,物联网平台源码定制开发智能家居系统集成,solution,1000887556534047,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0iu1AU34nZJSkPrN,,,,,,,['app插件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '116530349083', 'stationDistribution': [''], 'title': '广州市派贤信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
822,智能机顶盒软硬件设计高清方案,前瞻趋势十三年电子产品软硬云方案开发设计经验,solution,1001813546070493,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FSKT5wqDcrPq3t39,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '039546048636', 'stationDistribution': [''], 'title': '深圳市前瞻趋势科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
823,智能门锁定制开发人脸识别指纹开锁方案,前瞻趋势十三年电子产品软硬云方案开发设计经验,solution,1001299546074815,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xBiB7wv959EME0sl,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '039546048636', 'stationDistribution': [''], 'title': '深圳市前瞻趋势科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
824,智能物联网净水方案,智能化的净水机采用金鑫智能物联网模块和SAAS物联网净水平台,solution,1000423553430319,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5zp4ZXd83c0VLv3Z,,,,,,,"['开发板', '智能硬件', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '057523149074', 'stationDistribution': [''], 'title': '金鑫智能净水', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
825,APP定制开发,APP定制开发服务,solution,1001138545028597,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EFp5j5KcZTFb1qka,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '834542081041', 'stationDistribution': [''], 'title': '福州锐掌网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
826,蓝牙模块——智能门锁,阐述如何利用蓝牙传输手段，实现对家庭门锁的智能化管理。,solution,1001220546069541,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jMxn4cdZ4YVNpuIX,,,,,,,['模组'],"{'category_name': [], 'target_type': 'provider', 'target_id': '801524035540', 'stationDistribution': [''], 'title': '上海稳恒电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
827,铭辰新款2019智能家居移动产品展示箱,铭辰模型2019设计的新款产品,solution,1001022552384573,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/i5CfgCkJtsUwJI0h,,,,,,,"['套件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '378551811914', 'stationDistribution': [''], 'title': '连云港叶石智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
828,武林壹号智能家居案例,高端住宅智能家居系统一键开关、多种情景模式、轻松营造温馨氛围,solution,1000055542249432,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uEdeHAw0JK4cm35V,,,,,,,"['智能硬件', '网关', '控制器', '模组', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '358542165314', 'stationDistribution': [''], 'title': '浙江昌骏信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
829,智能菜谱微信小程序,将老板电器的菜谱进行整合，让用户更便捷的方式获取菜谱。,solution,1000724556261730,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XEIWW3GCGIN4o4mc,,,,,,,"['服务器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '905545729402', 'stationDistribution': [''], 'title': '杭州若奇技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
830,跑合网-中国中药材B2B电子商务平台, 跑合中药材网提供一站式线上线下服务。,solution,1000769542943638,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ycw2nW1tZDFw7Eqo,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '113542893777', 'stationDistribution': [''], 'title': '安徽同徽网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
831,智能网关 DTU RTU ,工业数据网关 RTU DTU无线终端远程数据采集控制网关,solution,1000567551170460,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kQE2OAsz8cyZPLlN,,,,,,,"['开发板', '智能硬件', '网关', '模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '678545980894', 'stationDistribution': [''], 'title': '无锡淘金智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
832,智能音乐灯方案,智能音乐灯方案,solution,1001837520050768,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjedkqtur0000fillp3n03fsm.png,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '419519354953', 'stationDistribution': [''], 'title': '厦门光莆电子股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
833,无线温湿度采集仪,温湿度数据记录仪 蓝牙打印 蓝牙通讯,solution,1001077522821230,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfkodgci0000basesze8rea2.png,,,,,,,"['智能硬件', '传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
834,源生APP定制开发,源生APP定制开发,solution,1001294551662774,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pjBtghVtFeZMzotU,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '834542081041', 'stationDistribution': [''], 'title': '福州锐掌网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
835,安心家 铂金版,智慧安心家的全套产品， 对你的家全面武装、,solution,1001894521693173,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf20sa320000fillyvaj5wzc.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '441521687635', 'stationDistribution': [''], 'title': '美的置业集团有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
836,智能净水器方案,全面打通天猫精灵、叮咚、Amazon Alexa,solution,1001658517978867,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1517979501552151791010367232.jpg,,,,,,,"['模组', 'app插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '559514459945', 'stationDistribution': [''], 'title': '宁波小匠物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
837,智慧连锁餐厅后厨解决方案,远程监控，统一管理，食品安全管理,solution,1001186519527764,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1519527634536智慧餐厅后厨解决方案.jpg,,,,,,,"['网关', '模组', '传感器', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '868514464090', 'stationDistribution': [''], 'title': '上海顺舟智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
838,文档扫描及分拣设备,大量实物文档扫描存档，亦可自动分拣，省时，省人，高效，安全。,hardware,1002761545819195,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IBaBhkESd0YC8a6f,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '627545731415', 'stationDistribution': [''], 'title': '日本株式会社普瑞斯特北京代表处', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
839,智能开关Zigbee零火版,无线智能开关,hardware,1002032566884560,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gy7AbPVXPnddDuHE,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '965518156052', 'stationDistribution': [''], 'title': '湖南展合智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
840,12350电子烟 雾化电子医疗产品电池,高倍率快充超长寿电池 3分钟充满 超长寿命15000次,hardware,1002389568180969,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BaHvhWO3kMBQagUX,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
841,16400电子烟电池 30分钟充满,符合国际安规要求 30分钟充满，超长寿命500周,hardware,1002594568181421,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/N2sH1PCKSJ1s8A53,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
842,太阳能电池601560FeHT1,车载设备ECT GPS 耐高温电池85度48h,hardware,1002700568185611,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OeKBcoyAksyP4xUx,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
843,ETC高温电池 501572FeHT1,耐高温 车载设备高温电池 超长寿命500周,hardware,1002500568185780,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pp6gTAlY6GLELtaz,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
844,10380电子烟电池高放电倍率,3分钟充满 符合国家认证 超长寿命15000次,hardware,1002554568247319,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qw7vXAlhEURlFQjq,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
845,10290快充超长寿命高倍率电子烟电池,符合国际安规3min充满 超长寿命15000次,hardware,1002226568247490,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZkQAUWV2dI6mv9W7,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
846,14230电子烟医疗雾化器电池,高倍率超长周期15000次3分钟快充锂电池,hardware,1002394568247773,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1y2Q7NDe4pc6ltYJ,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
847,14650电子烟锂电池,1000次超长寿命5C放电倍率20分钟充满电,hardware,1002102568248125,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/d9QnxLUmbm4tpASE,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
848,14200高安全性可充锂电池,适应负20度到70度 超长寿命1000周,hardware,1002137568249170,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IwuzeYyvRIsUw6G9,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
849,18500T1100高安全性可充电锂电池,1C寿命大于1000周符合国际安规,hardware,1002344568249602,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pt7bWUYvXh0cABx9,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
850,12W太阳能储能电池组,安全长寿命高精度保护 支持2C充电循环,hardware,1002494568256006,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ijeTmUjjuYNGVWId,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
851,48V40AhAGV电池组,电动叉车电池AGV小车电池BMS定制电池,hardware,1002347568267061,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4AGMNrq9CIiFniM3,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
852,48V100Ah电池组AGV,电动叉车电池AGV小车电池BMS定制电池,hardware,1002094568267453,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RIM0dcVILF6hVq1o,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
853,084545S超薄可充高硬度电池,温感标签追踪仪等物联网行业相关电池,hardware,1002974568267715,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UfRwYWRjTwMYorKm,,,,,,,"['传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '435562803255', 'stationDistribution': [''], 'title': '广州丰江电池新技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
854,LT8920   2.4G射频芯片,射频前端和数字基带的单芯片解决方案,hardware,1002082552960412,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rD7lCMat1WjAkRWF,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '811551249525', 'stationDistribution': [''], 'title': '重庆钜芯视觉科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
855,墙面开关,标准协议模块嵌入，超低功耗、超长待机、超高稳定,hardware,1002258556076733,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/brnaZr5w6sZoAmZw,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
856,IoT-3288E HDMIIN智能主板,RK3288四核，安卓5.1/7.1系统,hardware,1002021556515187,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TCAc3DgFgbMtDIXS,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '798551432788', 'stationDistribution': [''], 'title': '深圳市视美泰技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
857,IoT-3399E HDMIIN 2.0,RK3399六核，安卓7.1系统，2+16G,hardware,1002000556516231,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iRNl3kgQ94IugCTG,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '798551432788', 'stationDistribution': [''], 'title': '深圳市视美泰技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
858,IoT-3399E_TF_V3.0主板,RK3399六核，安卓7.1系统，4+16G,hardware,1002085556516635,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iTaWsEAYbPC6aPm6,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '798551432788', 'stationDistribution': [''], 'title': '深圳市视美泰技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
859,IoT-3399E_HDMIIN_3.0,RK3399六核，安卓7.1系统，4+16G,hardware,1002307556516815,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/drKHQfKh3Uu8NqMj,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '798551432788', 'stationDistribution': [''], 'title': '深圳市视美泰技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
860,启扬QY-RK3288主板,基于瑞芯微RK3288处理器Cortex-A17四核,hardware,1002983560997054,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JyqbMrDFzhpiorGb,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '462560499350', 'stationDistribution': [''], 'title': '浙江启扬智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
861,微尔智能广告机VRP-TGW,壁挂式红外触摸一体机,hardware,1002183553566289,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gknEd81sbqSN7XDE,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '121553478967', 'stationDistribution': [''], 'title': '安徽微尔智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
862,微尔智能VRP-TMT,微尔智能立式旋转触摸一体机,hardware,1002951553566863,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JooY0HvUKpcZJPkU,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '121553478967', 'stationDistribution': [''], 'title': '安徽微尔智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
863,单头电磁大锅灶厨房设备单眼商用电磁大炒炉,节能环保，安装简单，自己生产，一件代发,hardware,1002744553739144,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6Ou0G1NqTzbzPHrl,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '209553737242', 'stationDistribution': [''], 'title': '广东银科厨房设备有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
864,中天UFI无线上网卡托WIFI/充电宝,小巧轻便、充电宝、上网卡托、三网通用、无线上网、插卡即用,hardware,1002416554197376,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3mR0DJHiZAikcRjQ,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '617552968598', 'stationDistribution': [''], 'title': '深圳市中天网景科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
865,KGIoT通讯控制模组,通用通讯控制模组，可集成进任何现有产品，快速实现物联功能。,hardware,1002764555820591,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VNzyfKGMlBpG13Jt,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '996555819148', 'stationDistribution': [''], 'title': '贵州快鸽物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
866,SC50指纹挂锁,您的指纹就是您的钥匙！,hardware,1002588555930766,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FU9TNuEmNgJwkKN2,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '587550635800', 'stationDistribution': [''], 'title': '深圳市沃特沃德股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
867,SC51指纹箱包锁,您的指纹就是您的钥匙！,hardware,1002549555930850,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/a0bbZL85pDHsOxm3,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '587550635800', 'stationDistribution': [''], 'title': '深圳市沃特沃德股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
868,紧急呼救按钮,紧急情况按下按钮可进行求救,hardware,1002308556008935,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/v2gaNZRQQSLRYuXR,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
869,驿普乐士充电桩,7KW 标准运营版单相交流桩,hardware,1002376550222496,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/S5umS4P6fMmb45dl,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '516541562058', 'stationDistribution': [''], 'title': '深圳前海点点电工网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
870,智能网关,智能网关用于实现云端与子设备的通讯，实现场景控制和定时控制,hardware,1002247551020180,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ME8aoP3lXaEoivi7,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '618547662810', 'stationDistribution': [''], 'title': '福建亿能电力科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
871,组合模块,带3路按键输入及1路10A（2路5A)继电器输出,hardware,1002483551022712,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LSpSUitXuuovFnnE,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '618547662810', 'stationDistribution': [''], 'title': '福建亿能电力科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
872,CN-CO2-S1-Datasheet-,CO2检测，价格低廉,hardware,1002932548226302,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/X9qOA9V81dP5ORb7,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '433548224269', 'stationDistribution': [''], 'title': '深圳市小孔技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
873,凯优T1智能物联网家用反渗透厨房纯水机,高透析反渗透 高密PP棉 炭晶吸魔方 压缩活性炭 后置活性炭,hardware,1002928548313302,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DetAm5EflfKctD0P,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '054548308939', 'stationDistribution': [''], 'title': '亿家联合环保设备（北京）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
874,D7智能门锁,五种开锁方式，智能家居专用门锁。,hardware,1002519546580434,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/chdjEvTxiaBQnkvI,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '747522286699', 'stationDistribution': [''], 'title': '上海云隐科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
875,KIES/铠石智能晾衣架,智能晾衣架,hardware,1002849546844779,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/A3svl1sML0wvf9HW,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '605545617732', 'stationDistribution': [''], 'title': '上海派许网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
876,方案,应用系统及展示平台,solution,1001190535354985,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlbypp7600044s5ofijemin1.,,,,,,,"['服务器', '套件', '网关', '模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '354535352105', 'stationDistribution': [''], 'title': '南京仁珏智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
877,手机app远程控制智能开关4路 220V,智能家居生活、手机app远程控制,solution,1001711541474738,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/g0eY3yewDkCaPQAw,,,,,,,['控制器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '608541469929', 'stationDistribution': [''], 'title': '深圳艾尔赛科技', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
878,wifi智能墙壁插座 手机app远程控制,家电秒变智能、手机app远程控制,solution,1001836541475119,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rmPMdvGq8Orp7Bbt,,,,,,,['控制器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '608541469929', 'stationDistribution': [''], 'title': '深圳艾尔赛科技', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
879,UV杀菌套件CN-UVC-H2415-A,杀菌率99.9%，小体积，功耗低,hardware,1002227548407046,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/51bDHgrUkpW4nGSn,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '433548224269', 'stationDistribution': [''], 'title': '深圳市小孔技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
880,wifi模组,基于MT7696芯片的wifi模组,hardware,1002022548656687,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/J0u8pCQh4EY7nXGn,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '069548049395', 'stationDistribution': [''], 'title': '惠州高盛达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
881,DDS155型G2R(LoRaWAN),"DDS155型G2R(LoRaWAN)
单相电子式电能表",hardware,1002294550128378,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Cbfn4od83bJEhTu8,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '895545804708', 'stationDistribution': [''], 'title': '武汉时波网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
882,LXZ型(LoRaWAN)智能水表,可通过集中器完成点对点数据采集，功耗低、寿命长、双向数据传输,hardware,1002534550128827,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/m639F67EdMkekjHT,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '895545804708', 'stationDistribution': [''], 'title': '武汉时波网络技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
883,智能化人体空调系统,根据身体所处不同的温度环境，自动调节适合自己的温度,solution,1001581545110353,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0zAQOd4yYa3Eydqa,,,,,,,"['智能硬件', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '408542266904', 'stationDistribution': [''], 'title': '程氏前海科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
884,“临近检测”无线报警器,主动检测物体靠近，数据无线回传,solution,1001622554174877,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6wMCtCQqtR3G9CE7,,,,,,,"['开发板', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '006554167430', 'stationDistribution': [''], 'title': '上海智峥科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
885,智能眼罩方案,智能眼罩通过利用眼罩内置的LED和生理传感器来调节用户睡眠,solution,1001169545981535,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6OcrksAKXmFVoIzm,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '640543396876', 'stationDistribution': [''], 'title': '深圳市赛亿科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
886,空气净化器解决方案,前瞻趋势十三年电子产品软硬云方案开发设计经验,solution,1001177546076265,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aCerYOvGhYqQYwxY,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '039546048636', 'stationDistribution': [''], 'title': '深圳市前瞻趋势科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
887,智能机顶盒方案设计软硬件开发,前瞻趋势十三年电子产品软硬云方案开发设计经验,solution,1001247546077264,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5p5PNWNOSVYti4tq,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '039546048636', 'stationDistribution': [''], 'title': '深圳市前瞻趋势科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
