,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
700, 老旧小区弱电系统改造, 老旧小区弱电系统改造升级之云对讲篇 ,solution,1001123535093756,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl7n6ogh00015064bo8batys.,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '941531810588', 'stationDistribution': [''], 'title': '珠海华讯时空通讯设备有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
701,烟雾传感器,探知烟雾变化，预知警情，防火防灾,hardware,1002254556007122,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0KRtZnEVZAYVQHfK,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
702,PM2.5传感器,有效监测室内外PM2.5的值,hardware,1002174556010828,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/exPmyAgsus5ZnRxZ,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
703,网络远程机械臂仿生机械手掌跟随动复现系统,控制所有分点的机械手臂与主控机械手臂进行同步动作,solution,1001985547719797,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/r6jBOwl9AJYittyV,,,,,,,"['智能硬件', '套件', '网关', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '960545043371', 'stationDistribution': [''], 'title': '上海淮宝电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
704,小区门禁手机开门解决方案,在原有的电动锁上增加一个智能门禁网关，即可支持微信开门功能。,solution,1001636550041965,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GEwSlox2souH38dm,,,,,,,"['智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '379548200872', 'stationDistribution': [''], 'title': '深圳辉云科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
705,家用智能门锁指纹锁解决方案 LoRa,低功耗LoRa芯片 ，家用智能门锁指纹锁解决方案。,solution,1001680545132333,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ynX9ThEJw2rMSqwU,,,,,,,"['套件', '模组', 'app插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '629541068044', 'stationDistribution': [''], 'title': '保定呱唧网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
706,烟草监控,利用物联网技术有效监测仓库的温湿度、氧气、二氧化碳浓度。,solution,1001928542094168,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/plC1TW72VpMLqKrX,,,,,,,"['传感器', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '986541642055', 'stationDistribution': [''], 'title': '湖南地下管廊信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
707,华中科技大学,独立安装，无线联网，覆盖范围大、易于部署、成本低、智能化管理,solution,1000228543391408,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jU4yfAfQiJ8wlKSm,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '067517968154', 'stationDistribution': [''], 'title': '武汉拓宝科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
708,山东技师学院,独立安装，无线联网，覆盖范围大、易于部署、成本低、智能化管理,solution,1000533543391579,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6cOQNeXzaSI4LeeV,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '067517968154', 'stationDistribution': [''], 'title': '武汉拓宝科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
709,仓储温湿度智能监控系统,能够便捷监控实时温湿度数据,solution,1000373523170466,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfqg756i0000base2ysb0pzw.jpg,,,,,,,"['智能硬件', '控制器', '传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
710,雄达茶城1栋2号茶空间设计方案,风格定位清晰，深入了解客户需求！,solution,1001700553579495,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JVPA6Xi0hQfBkbmB,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '296553487856', 'stationDistribution': [''], 'title': '昆明全筑装饰工程有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
711,当茶文化遇见智能化,郑州茶楼整体智能,solution,1000368535020251,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjl6ff3gg00004j65czdoelph.,,,,,,,"['控制器', '模组', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '483535019457', 'stationDistribution': [''], 'title': '河南光影智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
712,美业平台,某地区美容业服务商委托万维网聚开发的美业管理云平台,solution,1000784548407764,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/T1l4dRLHITXuGC5d,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '964547112144', 'stationDistribution': [''], 'title': '漳州市万维网聚网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
713,智能门禁案例,福州博士后公馆,solution,1000251548409560,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VN7rpogcr47tdF8v,,,,,,,"['服务器', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '412543204063', 'stationDistribution': [''], 'title': '福建省光速达物联网科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
714,LORA水表案例,商业地产的无线智能水表，解决物业管理及收费难题痛点,solution,1000073544068956,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rxDQceMapJspzEzz,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '238536580737', 'stationDistribution': [''], 'title': '东莞市埃美柯阀门有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
715,魔脑翻译机,2018年3月魔脑全语通春季发布会上发布了专业级全语通Pro,solution,1000915541761206,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/g0uD5Y93KuDEJXHG,,,,,,,"['智能硬件', '模组', 'app插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '502539231411', 'stationDistribution': [''], 'title': '深圳市友杰智新科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
716,共享干衣架,自主研发自主生产,solution,1001978574763950,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8AiQPbirk9B246ni,,,,,,,"['开发板', '智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '252528282864', 'stationDistribution': [''], 'title': '成都万山顶峰科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
717,易云系统 手机APP ,物联网云平台 Android手机端 ,solution,1001548522823169,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfkpjjap0000basey9zvkdip.jpg,,,,,,,"['服务器', '网关', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
718,智能空气净化器,智能空气净化器解决方案,solution,1001754524118586,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjg65lqtj00003665u7gbsfwv.jpg,,,,,,,"['定制解决方案', 'app插件', 'Web插件', '物联服务API', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '310522741046', 'stationDistribution': [''], 'title': '黑子信息科技（广东）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
719,智能锁,智能锁解决方案,solution,1001818524121059,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjg668fvx00003665fnu0k8cf.png,,,,,,,"['智能硬件', 'app插件', 'Web插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '310522741046', 'stationDistribution': [''], 'title': '黑子信息科技（广东）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
720,良信电器 预见未来,智能家居系统解决方案,solution,1001704524639371,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjgeqvmoq00003i62l9kcqqw0.jpg,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '147524619040', 'stationDistribution': [''], 'title': '上海良信智能电工有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
721,安心家 豪华版,不止安防措施更全面， 还有意外危险探测系统、,solution,1001217520840922,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjenxcqat0000basez0m1ym8e.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '058519892920', 'stationDistribution': [''], 'title': '佛山市顺德区美家智能科技管理服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
722,智享家系列1.0,您的每一次出入都会记录云端， 发现异常即刻通过APP通知,solution,1001391520843450,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjenyvtj70000base1wvbw9tw.png,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '058519892920', 'stationDistribution': [''], 'title': '佛山市顺德区美家智能科技管理服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
723,智享家系列2.0,为您调节好室内灯光和场景， 为您的生活提供多样性、,solution,1001394520843690,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjenz0u4a0000basearxbahya.png,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '058519892920', 'stationDistribution': [''], 'title': '佛山市顺德区美家智能科技管理服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
724,智能家居物联网解决方案,,solution,1001916518143377,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1518143136126智能家居.png,,,,,,,"['定制解决方案', '智能硬件', '网关', '模组', 'app插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '868514464090', 'stationDistribution': [''], 'title': '上海顺舟智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
725,全宅智能家居解决方案,私人定制，尊贵独有,solution,1001000518148237,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1518148062756PDP0339516-800x400.jpg,,,,,,,"['智能硬件', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '622517966483', 'stationDistribution': [''], 'title': '厦门大洋通信有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
726,家庭服务机器人方案,家庭个性化服务机器人定制,solution,1001101519726857,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1519726855215机器人.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '609519698932', 'stationDistribution': [''], 'title': '深圳市前海万象智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
727,语音控制面板灯方案,语音控制面板灯方案,solution,1001022520049921,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjedmugi40000fillspitvlwp.png,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '419519354953', 'stationDistribution': [''], 'title': '厦门光莆电子股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
728,无线可视门铃,基于wifi的无线可视门铃,hardware,1002679544940859,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/V5YeUMQYWqJvsKwB,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '894539685012', 'stationDistribution': [''], 'title': '维肯智能（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
729,红外探测器,智能安防,hardware,1002352545187214,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/V7GLCRxnB6Q96J3L,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543992219', 'stationDistribution': [''], 'title': '成都百微电子开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
730,烟雾探测器,智能安防,hardware,1002627545190716,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lbXhkeAohDHaYEjh,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543992219', 'stationDistribution': [''], 'title': '成都百微电子开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
731,浸水探测器,智能安防,hardware,1002617545191198,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/h2KZ5hW7NHtg7Hra,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543992219', 'stationDistribution': [''], 'title': '成都百微电子开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
732,声光警号,智能安防,hardware,1002089545196392,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BMT9RPdaY3SqxKVm,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '545543992219', 'stationDistribution': [''], 'title': '成都百微电子开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
733,四路200W调光模块,可匹配多种类型的灯光进行调光,hardware,1002863545203053,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LaCOdlldTMZUXtIL,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '115537156327', 'stationDistribution': [''], 'title': '浙江摩根智能技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
734,人体存在传感器,支持人体移动感应、存在感应,hardware,1002628545203591,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/W12Pc0VbLUNw3KMa,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '115537156327', 'stationDistribution': [''], 'title': '浙江摩根智能技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
735,智慧家庭主机,智能生态系统的核心 通过有线网络向其他设备发出指令,hardware,1002782545275613,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/emnQUmLlHVI1hfw7,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '797543287879', 'stationDistribution': [''], 'title': '杭州控客信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
736,物联网电路PCB板开发设计电子产品硬件方,物联网硬件开发,hardware,1002890548085478,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HLCYiGeEx7fLFD7i,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '687540201416', 'stationDistribution': [''], 'title': '杭州中泓智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
737,EnOcean多功能执行器,多功能执行器，可控制照明、电机，外接开关量传感器。,hardware,1002841546330321,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CcN7AYIvudwKvaRa,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '548546322891', 'stationDistribution': [''], 'title': '南京汇尚网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
738,公寓智能锁H20,"快速识别，超低功耗，智能报警，合金外壳
九大核心功能
",hardware,1002303546850373,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZvBVWGm91zzitruf,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '775546846010', 'stationDistribution': [''], 'title': '杭州云时智创科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
739,云时智能家居锁Z10,快速识别，超低功耗，智能报警，不锈钢外壳,hardware,1002979546850800,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Eaq88DUZcfIERfYi,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '775546846010', 'stationDistribution': [''], 'title': '杭州云时智创科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
740,云时智能公寓锁H30,快速识别，超低功耗，智能报警，不锈钢外壳,hardware,1002705546850970,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sPUTZvPDKlJa1Gwq,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '775546846010', 'stationDistribution': [''], 'title': '杭州云时智创科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
741,DTU-WF210硬件手册,普莱兴WIFI串口服务器DTU-WF210,hardware,1002383547086849,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/b4yAIAx0IenU2sdp,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '970547084484', 'stationDistribution': [''], 'title': '厦门普莱兴科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
742,无线双鉴壁挂式红外+微波双鉴探测器,"探测灵敏度高，误报率低
自主开发，独家私模
双鉴红外+微波",hardware,1002526547435550,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/azVxYntNehmLkUku,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '301547431043', 'stationDistribution': [''], 'title': '深圳市铂晶电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
743,智能网关,通过有线网络与主机进行通信，传输指令给子设备，进行设备扩展,hardware,1002854545282762,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AI7VrMjyI8y9RMTk,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '797543287879', 'stationDistribution': [''], 'title': '杭州控客信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
744,肖邦系列.单路灯控面板,诸多工艺和技术首次在86面板中运用 兼顾时尚与复古的设计风格,hardware,1002768545282983,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/77aXbElfURQjS6go,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '797543287879', 'stationDistribution': [''], 'title': '杭州控客信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
745,肖邦系列.10A智能插座,诸多工艺和技术首次在86面板中运用 兼顾时尚与复古的设计风格,hardware,1002647545283930,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/81Zq9I24gt3PVdQi,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '797543287879', 'stationDistribution': [''], 'title': '杭州控客信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
746,肖邦系列.USB插座,诸多工艺和技术首次在86面板中运用 兼顾时尚与复古的设计风格,hardware,1002544545285065,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AW0Y5Pw18UxSyuqy,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '797543287879', 'stationDistribution': [''], 'title': '杭州控客信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
747,铂金系列.窗帘面板,自面世以来已服务全国近200万家庭，品类齐全,hardware,1002469545289075,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4AEagXA0AiyI3DbY,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '797543287879', 'stationDistribution': [''], 'title': '杭州控客信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
748,星辰系列.双路窗帘面板,满足家庭、酒店、办公等各类场景的使用需求。,hardware,1002443545294436,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hh2enJaxKZJb0caW,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '797543287879', 'stationDistribution': [''], 'title': '杭州控客信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
749,人体传感器,人或宠物一经触发 立即推送感动消息并联动监控设备,hardware,1002613545296665,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/br8UqC2YniJ0Ikft,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '797543287879', 'stationDistribution': [''], 'title': '杭州控客信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
750,铂金系列.紧急呼叫按钮,按下按钮 立即向外发出求救信号,hardware,1002910545297095,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GO1Hc3pJmOQBTQNq,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '797543287879', 'stationDistribution': [''], 'title': '杭州控客信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
751,双开零火开关,智能家居系统,hardware,1002560545703052,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eqaVfL5dF9FxmJsv,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '382534486396', 'stationDistribution': [''], 'title': '上海紫光乐联物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
752,触控场景面板,智能家居系统,hardware,1002963545703193,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OBXeDPwjgLKe4cZN,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '382534486396', 'stationDistribution': [''], 'title': '上海紫光乐联物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
753,一键场景开关,智能家居系统,hardware,1002851545703342,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TjJQXK5S0W9YfSqK,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '382534486396', 'stationDistribution': [''], 'title': '上海紫光乐联物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
754,紧急按钮,智能家居系统,hardware,1002521545703693,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/L4RRFahISmzzkoO8,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '382534486396', 'stationDistribution': [''], 'title': '上海紫光乐联物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
755,家庭医生随访箱,按照国家基本公共卫生服务规范设计的随访服务管理多功能一体箱,hardware,1002804545804369,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bDgAoKNs2ANVuvHp,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '682524714309', 'stationDistribution': [''], 'title': '深圳市颐邦科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
756,BL3431Q模组数据手册v1(5),BLE 模块,hardware,1002756545816793,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UMabQQYz8k1dtvE7,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '222531365733', 'stationDistribution': [''], 'title': '深圳博芯科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
757,FST100-2006土壤温湿度传感器,水分 温度一体/可长期埋入土壤,hardware,1002596545880882,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3bMwvlXrrQt5KpfR,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '066542952192', 'stationDistribution': [''], 'title': '湖南菲尔斯特传感器有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
758,无线远程抄表集中器,可接32只表，采用导轨式安装，集成度高，可直接安装在电表箱内,hardware,1002823563951052,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uZjszSThQFo1OUYd,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '919563524970', 'stationDistribution': [''], 'title': '厦门四联信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
759,断电报警器,断电报警器,hardware,1002518565855258,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8OiCKqiUNGsYm6hs,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '133547817288', 'stationDistribution': [''], 'title': '南京凌克澳信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
760,低功耗WIFI模组WL6DR1500,WL6DR1500是惠州高盛达开发的一款低功耗WiFi模组,hardware,1002415566265492,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4yT0HQbGvikUlZhQ,,,,,,,['模组'],"{'category_name': [], 'target_type': 'provider', 'target_id': '069548049395', 'stationDistribution': [''], 'title': '惠州高盛达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
761,Zigbee智能窗帘电机,远程控制,hardware,1002827553221968,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YwotksuDdfO1Wtoq,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '012552379899', 'stationDistribution': [''], 'title': '江苏亿云博通智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
762,窗帘控制盒,根据光线变化自动打开或关闭窗帘,hardware,1002148556077907,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/s7E1VR1umZpDGbWd,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
763,照明遥控器,可根据环境变化自动进行场景调节变换,hardware,1002433556092013,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eDO8laejL8aqfE26,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
764,24GHz物联网雷达前端模块-5808,应用于家电、灯控等人体感应类毫米波雷达模块,hardware,1002049556596203,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LPv1TdEpyK6pHjLF,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '131556027897', 'stationDistribution': [''], 'title': '深圳中电国际信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
765,EY-ENV701环境监测仪（高精度）,检测温度、湿度、PM10、PM1.0、PM2.5和甲醛浓度,hardware,1002503559187867,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/91RQBzdvoAmquKwT,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '522522636253', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
766,V622大屏云可视对讲广告门禁主机,大屏显示，支持多种方式开门,hardware,1002810562721508,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aM79FXuNGQG0HFUf,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '029562231257', 'stationDistribution': [''], 'title': '西墨物联网科技（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
767,人脸识别对讲门禁主机,人脸识别，智能门禁,hardware,1002231562831645,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dYRCBQ90yo1w92nG,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '029562231257', 'stationDistribution': [''], 'title': '西墨物联网科技（上海）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
