,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
622,深水集团云计量管理平台,多厂家智能水表设备统一管理、统一数据接入，数据展示。,solution,1000880523605952,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjg7kwb8w0000305oywvea6dv.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '210514535222', 'stationDistribution': [''], 'title': '浙江和达科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
623,水处理物联网,智物联水处理物联网系统完善监管及维护，提升企业效益。,solution,1001232523590799,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfxemdsj0000fillq6ajlri3.png,,,,,,,"['传感器', '模组', '控制器', '网关', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '119523586582', 'stationDistribution': [''], 'title': '深圳市智物联网络有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
624,浩坤科技产品简介,裂缝传感器,hardware,1002911545378133,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YvCILCPsCQfdPuBL,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '164524722429', 'stationDistribution': [''], 'title': '北京浩坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
625,浩坤科技产品简介,人员定位系统,hardware,1002151545378357,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8PwiKq7AXOb5wTdH,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '164524722429', 'stationDistribution': [''], 'title': '北京浩坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
626,智能充电插座,适用于各种电动自行车，电动三轮车，电动汽车的智能充电,hardware,1002879563953044,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Z9fHnzAdWTN87OvU,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '919563524970', 'stationDistribution': [''], 'title': '厦门四联信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
627,风信虚拟化智慧物联网关,虚拟化智慧物联网关支持多种协议及接口广泛应用于智慧建设中,hardware,1002890585045806,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NplOhU1QAFVgTsN5,,,,,,,"['网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '512583479723', 'stationDistribution': [''], 'title': '北京尚良风信信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
628,信工智能高性能8通道LoRaWAN网关,信工智能高性能8通道LoRaWAN网关,hardware,1002004557910595,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2KZpNgRwbd3BrSUn,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '547557111290', 'stationDistribution': [''], 'title': '郑州信工智能化系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
629,楼前平衡阀,彻底解决暖通水利失调问题的专用平衡阀,hardware,1002734558322767,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/atcsJ8r518wD6jZC,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '796541638244', 'stationDistribution': [''], 'title': '北京智信远景软件技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
630,6路3A可控硅调光模块,具有6个独立可控硅调光回路，每回路可控制660W灯具。,hardware,1002657544839329,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oPHS7WZk8bhauZYb,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '755541776044', 'stationDistribution': [''], 'title': '上海凡特实业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
631,照度温度二合一感应器,含5级照度，2级温感，根据不同层级实现不同控制效果。,hardware,1002168544839937,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8qa4UDYgECOO8oQV,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '755541776044', 'stationDistribution': [''], 'title': '上海凡特实业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
632,私有协议LoRa数传终端,数传电台无线LORA数传集中器扩频LG206-L-C,hardware,1002426551076497,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QZp1gVanVyv2cIyH,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '533550904791', 'stationDistribution': [''], 'title': '武汉盛翔格电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
633,超声波水表,无线远传、多声道测量，用于企业取水计量和分区管理,hardware,1002456551595832,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ITPVCkN8rCIiP93U,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '736551513901', 'stationDistribution': [''], 'title': '烟台万倞智慧水务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
634,NB-IoT可编程数传控制器 DTU ,农业检测、工业检测解决方案,solution,1001725539326895,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RhzYf3YzGIjil3CI,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '738531379710', 'stationDistribution': [''], 'title': '北京钛云物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
635,天津市安华里智能邮件快件箱,智能邮件快递箱彻底解决信函、报纸、杂志、快递的智能化投递服务,solution,1000375548645506,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/86B3a2P2jO4QIBfg,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '182547453100', 'stationDistribution': [''], 'title': '天津慧科电子股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
636,天津市新安花园智能邮件快件箱,智能邮件快递箱彻底解决信函、报纸、杂志、快递的智能化投递服务,solution,1000289548646100,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lcXhL9qUxDwFmhms,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '182547453100', 'stationDistribution': [''], 'title': '天津慧科电子股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
637,天津市美丽心殿智能邮件快件箱,智能邮件快递箱彻底解决信函、报纸、杂志、快递的智能化投递服务,solution,1000499548646471,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vDvqLjtdhir2rxLF,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '182547453100', 'stationDistribution': [''], 'title': '天津慧科电子股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
638,天津市龙德里智能邮件快件箱,智能邮件快递箱彻底解决信函、报纸、杂志、快递的智能化投递服务,solution,1000631548646921,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CA69JCkRFD5jPBi3,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '182547453100', 'stationDistribution': [''], 'title': '天津慧科电子股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
639,天津市空港智能邮件快件箱,智能邮件快递箱彻底解决信函、报纸、杂志、快递的智能化投递服务,solution,1000333548655096,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EUz4NVpu7cPVQbZl,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '182547453100', 'stationDistribution': [''], 'title': '天津慧科电子股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
640,中广核如东海上风电项目,视频监控系统、火灾报警系统及公共广播系统，电视墙,solution,1000121524800053,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjghe90wq00023m5wqhv99jfa.png,,,,,,,"['服务器', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '181524791523', 'stationDistribution': [''], 'title': '南京黎旸自动化系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
641,桥梁在线监测案例,在线地对桥梁桥面动态的掌握与结构“健康”状态进行监测和评估,solution,1000075544066166,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/e5aUC5oyHKTV1m2M,,,,,,,"['智能硬件', '网关', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '124543909355', 'stationDistribution': [''], 'title': '无锡漫途科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
642,云南景区朱家花园智慧公厕项目,朱家花园景区智慧公厕智能化管理,solution,1000433548401639,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vc43X0RKo5fjbSMq,,,,,,,"['网关', '传感器', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '868514464090', 'stationDistribution': [''], 'title': '上海顺舟智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
643,上海市张江海豚湾智慧公厕项目,张江海豚湾智慧公厕数字化管理,solution,1000656548402503,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ucDESTymAy5zLPbn,,,,,,,"['智能硬件', '网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '868514464090', 'stationDistribution': [''], 'title': '上海顺舟智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
644,厦门市“多规合一”业务协同平台,完成了“一张图”编制，建立了多规合一业务协同平台。,solution,1000722545118101,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oz7zXpfeYafW8ZjV,,,,,,,"['服务器', 'app插件', 'Web插件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '165542787397', 'stationDistribution': [''], 'title': '广州奥格智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
645,智慧班牌成功案例,人脸识别解决考勤难题,solution,1000710542094824,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bZXj6kNrWbXFQ5My,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '737541748457', 'stationDistribution': [''], 'title': '广州艾道信息咨询有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
646,上海创智天地园区,TOPSAIL无线智能传感器成功应用于上海创智天地园区,solution,1000330536042346,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjln4e5we00003s604917qiqs.,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '575529647661', 'stationDistribution': [''], 'title': '陕西拓普索尔电子科技有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
647,融创地产半湾半岛智能邮件快件箱,智能邮件快递箱彻底解决信函、报纸、杂志、快递的智能化投递服务,solution,1000410548380667,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bFQPTxJqr6uwu4zi,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '182547453100', 'stationDistribution': [''], 'title': '天津慧科电子股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
648,天津市中海地产五福里智能邮件快件箱,智能邮件快递箱彻底解决信函、报纸、杂志、快递的智能化投递服务,solution,1000500548379011,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LlqEKdqDxxsmqi7s,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '182547453100', 'stationDistribution': [''], 'title': '天津慧科电子股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
649,燃气设备监控系统a远程控制,进行远程监测和控制，实现根据设置自动调压、异常报警等诸多功能,solution,1001075584412460,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rlrODv1Lt7szRreZ,,,,,,,"['智能硬件', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '522522636253', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
650,低洼积水智能化监测方案,低洼积水智能化监测解决方案,solution,1001361522049246,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf7wnt1v0000base3srlasp4.png,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '088514463013', 'stationDistribution': [''], 'title': '思创医惠科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
651,自动雾森无线控制系统,智能制造,solution,1001663523438905,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfuw52210000ndow1kcyyghg.png,,,,,,,"['传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '490522647129', 'stationDistribution': [''], 'title': '深圳市宏电技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
652,SS-ES03蒸渗系统,SS-ES03蒸渗系统 土壤仪器系统集成,solution,1001313523865724,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjg1y7di300003y60b41kaw53.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
653,智慧水务解决方案,智慧水务管理平台,solution,1001617524790925,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjgh968pc0000049ss8znzyje.jpg,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '911524789482', 'stationDistribution': [''], 'title': '山东潍微科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
654,计量及收费系统,计量及收费系统BBI-EP100,solution,1001354521007751,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjetbxttg0002ndowov3n6fgb.png,,,,,,,"['智能硬件', '网关', '芯片', '标准解决方案', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '222520903190', 'stationDistribution': [''], 'title': '杭州基础创新科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
655,NB-IOT在电表行业的,三相电表NB-IOT模块,solution,1001582518166172,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1518166064333电表三相NB-IOT模块.png,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '774514463040', 'stationDistribution': [''], 'title': '华立科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
656,飞凤平台能耗系统应用,实时、全面、准确地采集水、电的能耗数据，动态分析能耗状况,solution,1001590518401678,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1518401674454TIM截图20180212101425.png,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '398514464218', 'stationDistribution': [''], 'title': '江苏智慧新吴信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
657,智慧油田物联网解决方案,远程监测、管控，故障告警,solution,1001437519531179,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1519531057992智慧油田概念图.jpg,,,,,,,"['网关', '模组', '传感器', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '868514464090', 'stationDistribution': [''], 'title': '上海顺舟智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
658,停车场无人值守改造设备,可将旧停车改造成无人值守智慧停车场,hardware,1002372548410340,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EoRZleGTFPdvg6Sh,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '964547112144', 'stationDistribution': [''], 'title': '漳州市万维网聚网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
659,智能充电插座（LoRa）,基于LoRaWAN传输的智能充电插座,hardware,1002275548815589,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SRM4rQIccMWygIfn,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '983520819863', 'stationDistribution': [''], 'title': '厦门南鹏物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
660,智能远传水表（NP-eFlow）,基于LoRaWAN传输的智能远传水表,hardware,1002632548827179,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xmexOAOlMjU7djnl,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '983520819863', 'stationDistribution': [''], 'title': '厦门南鹏物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
661,4.3寸有线真彩色触摸屏,4.3寸65K真彩屏，带10组定时，可在屏上修改定时,hardware,1002296544838328,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hr4nbU2NaDpwBFCY,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '755541776044', 'stationDistribution': [''], 'title': '上海凡特实业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
662,1路3A后沿CMOS调光执行模块,采用导轨式安装，一个独立回路最大可控制660W灯具,hardware,1002464544838573,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/446qKrObFjVhu9dP,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '755541776044', 'stationDistribution': [''], 'title': '上海凡特实业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
663,4路16A开关执行模块,采用导轨式安装，提供4路16A继电器控制开关,hardware,1002885544838766,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/eRw1pHgBHDbWfNlo,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '755541776044', 'stationDistribution': [''], 'title': '上海凡特实业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
664,路灯单灯控制器,SubGHz 自组网 解决方案,hardware,1002463547701660,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bOHIBIPeHkVKXar6,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '832545300261', 'stationDistribution': [''], 'title': '常州海蓝利科物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
665,具有管理功能的单灯控制器,GPRS/3G/4G/NB-IoT + SuBGHz自组网,hardware,1002543547701958,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0xG7jeXXJTSqeqjZ,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '832545300261', 'stationDistribution': [''], 'title': '常州海蓝利科物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
666,NEMA接口单灯控制器,SubGHz 自组网 解决方案,hardware,1002627547702316,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pjCOrRKI24HHYY6t,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '832545300261', 'stationDistribution': [''], 'title': '常州海蓝利科物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
667,具有管理功能的单灯控制器（集中控制器）,GPRS/3G/4G/NB-IoT + SuBGHz自组网,hardware,1002869547702508,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/58a22Vsx3kSg60UX,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '832545300261', 'stationDistribution': [''], 'title': '常州海蓝利科物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
668,回路控制器,采用 GPRS/3G/4G/NB-IoT 通信方式,hardware,1002809547702769,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dEUGjHkGA3fAiOWT,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '832545300261', 'stationDistribution': [''], 'title': '常州海蓝利科物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
669,Dtu（ Gprs ）,将串口通讯转为GPRS无线通讯，提供无线长距离数据传输功能。,hardware,1002762547704746,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NIIKbrCn8mQJUvTD,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '796541638244', 'stationDistribution': [''], 'title': '北京智信远景软件技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
670,太阳能一体led路灯,"体化设计，美观、简单、方便,太阳能供电，绿色环保，零排放,",hardware,1002028546600679,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/stWNk5n62f8iLPQz,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '558546596443', 'stationDistribution': [''], 'title': '深圳市利泉光电科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
671,浩坤科技产品简介,LoRa 无线倾角传感器,hardware,1002395545376310,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pe9jvv6pWlLIhhi8,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '164524722429', 'stationDistribution': [''], 'title': '北京浩坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
672,LoRa水表,LoRa水表,hardware,1002911554015681,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gy4FRlREFpIUVliK,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '274546917678', 'stationDistribution': [''], 'title': '南京图泰信息产业有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
673,GOKU悟空智能PPT,提供两轮三轮四轮电动车智能共享充电桩系统以及智能硬件定制开发,hardware,1002382554188534,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HIjBadAHGebeMHfh,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '362522290618', 'stationDistribution': [''], 'title': '临沂柒马电子产品有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
674,智能井盖传感器SMC06,基于LoRaWAN传输的井盖开盖报警传感器,hardware,1002406555381772,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oU7CaWWa12DxH13f,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '983520819863', 'stationDistribution': [''], 'title': '厦门南鹏物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
675,轨道交通管理,.,solution,1001493537932962,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2LQYVIts2Gtkra9b,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '653537252368', 'stationDistribution': [''], 'title': '江苏三棱智慧物联发展股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
676,智慧市政解决方案,天地空一体化，让市政管理更智慧。,solution,1001625545112709,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/p7aAgT74Mwv9aOU2,,,,,,,"['服务器', '智能硬件', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '165542787397', 'stationDistribution': [''], 'title': '广州奥格智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
677,天津市融翰园智能邮件快件箱,智能邮件快递箱彻底解决信函、报纸、杂志、快递的智能化投递服务,solution,1000998548658728,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KI0QKQSOvf6pAKc9,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '182547453100', 'stationDistribution': [''], 'title': '天津慧科电子股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
678,天津市汽配楼智能邮件快件箱,智能邮件快递箱彻底解决信函、报纸、杂志、快递的智能化投递服务,solution,1000520548662455,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/g7DHyurEvHMXts06,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '182547453100', 'stationDistribution': [''], 'title': '天津慧科电子股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
679,单一路口信号灯无线控制方案试点,试点位于七台河市茄子河区,solution,1000439547713362,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ApnGddpxA3l9UAY2,,,,,,,"['控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '832545300261', 'stationDistribution': [''], 'title': '常州海蓝利科物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
680,天津市金厦里三区智能邮件快件箱,智能邮件快递箱彻底解决信函、报纸、杂志、快递的智能化投递服务,solution,1000941548645816,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EDxkJDOtc4eJef7B,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '182547453100', 'stationDistribution': [''], 'title': '天津慧科电子股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
681,天津市直沽园智能邮件快件箱,智能邮件快递箱彻底解决信函、报纸、杂志、快递的智能化投递服务,solution,1000071548393705,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Lt1vAq9B2QQogrLG,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '182547453100', 'stationDistribution': [''], 'title': '天津慧科电子股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
682,天津市地华里智能邮件快件箱,智能邮件快递箱彻底解决信函、报纸、杂志、快递的智能化投递服务,solution,1000285548394113,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ITnDPDNIg41l1v62,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '182547453100', 'stationDistribution': [''], 'title': '天津慧科电子股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
683,新疆特克斯智慧灯杆项目,新疆特克斯智慧灯杆城市改造,solution,1000130548395413,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fFHaILffrmJqtRYD,,,,,,,"['网关', '控制器', '传感器', 'app插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '868514464090', 'stationDistribution': [''], 'title': '上海顺舟智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
684,共享充电桩,某运营商委托开发的一款共享充电桩项目,solution,1000723548408245,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xeL8i8oCLzaurLtL,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '964547112144', 'stationDistribution': [''], 'title': '漳州市万维网聚网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
685,西溪八方城案例,西溪八方成案例,solution,1000760521169585,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjetdyni80000ndow61w0yl77.jpg,,,,,,,"['定制解决方案', '网关', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '222520903190', 'stationDistribution': [''], 'title': '杭州基础创新科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
686,南水北调东线一期,视频监控系统,solution,1000314524798059,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjghd4yjx00003m5x3ahkbx16.jpg,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '181524791523', 'stationDistribution': [''], 'title': '南京黎旸自动化系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
