,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
737,无线多通道模拟量采集模块,模拟量输入模块 温度信号数据采集器,hardware,1002794548068521,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Spb9znEsZ0nWca2q,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '668520401543', 'stationDistribution': [''], 'title': '深圳市模拟科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
738,【智慧工业】UWB高精度室内定位系统,抗干扰能力强，系统性能稳定可靠,hardware,1002389548384872,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pW9kP44DCTbq7gJH,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '124543909355', 'stationDistribution': [''], 'title': '无锡漫途科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
739,RTU工业级无线远程控制器 ,RS485/RS232/IO转GPRS无线 MT-R310,hardware,1002713548388614,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TwyRBbz3IKY6pF21,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '124543909355', 'stationDistribution': [''], 'title': '无锡漫途科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
740, RS232串口步进马达驱动控制器套件,通过串口控制步进马达进行工业自动化控制,hardware,1002513546765095,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jq2gQBF8oyUSqqJK,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '476536053204', 'stationDistribution': [''], 'title': '蚌埠利圆电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
741,MINT1180系列SL Power电源,品牌：SL Power，功率：180W，级别：医疗/IT级,hardware,1002252552643999,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lj72zBrXhhcspd2P,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '917552634734', 'stationDistribution': [''], 'title': '北京融源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
742,TAS-LN-550,网口转4G DTU,hardware,1002878553241083,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/x5JO1yUHYGgsePMg,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '162551411613', 'stationDistribution': [''], 'title': '杭州塔石物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
743,VRG-1616U说明书,32路输入输出，隔离电压3750V，最大端口电流24mA.,hardware,1002874553485555,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ed24vvArJjhh6cpI,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '121553478967', 'stationDistribution': [''], 'title': '安徽微尔智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
744, 供应产品,无线测温 无线测温传感器 LoRa 无线测温 温度监测系统,hardware,1002366557463202,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uPefcLgWeFh4Ueuw,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '872547110286', 'stationDistribution': [''], 'title': '山东芯微物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
745,KOTBOX-300电压暂降监测仪,电压暂降/升/闪避/中断/记录，实时/历史/谐波值记录。,hardware,1002332557470661,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nsdvBbx2sWf5NWTz,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '656555568720', 'stationDistribution': [''], 'title': '广东卡特能源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
746,EY-CON903GZ动力设备控制器,对动力设备（系统等，例如水源井监控）进行远程监测、控制,hardware,1002892559186286,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3zwVHRjhgs7QgBeR,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '522522636253', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
747,EY-TH641WF多路温度集中器,本产品是一款带有WIFI或以太网功能的多路温度集中器,hardware,1002304559188643,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BBXU1qr6PqRtLIsu,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '522522636253', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
748,IO862GC GPRS信号输出采集仪,本产品为最多2通道GPRS模拟量输出模块,hardware,1002718559203214,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XgWvojocRVcdUXAg,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '522522636253', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
749,RBT101A蓝牙手持式读写器-产品简介,手持式超高频RFID读写器,hardware,1002594562141985,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PqprBogf5SiefJOV,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '878559617928', 'stationDistribution': [''], 'title': '青岛海威物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
750,Gprs摄像头监测报警,自动化数据采集监测摄像头网络状况，是否有电，是否工作,solution,1001300542955016,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1GIbBERkYywC9gUR,,,,,,,"['服务器', '智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '893540291203', 'stationDistribution': [''], 'title': '新疆金戈铁马智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
751,EY-COM210 GPRS DTU,本产品可以将数据将其他GPRS设备的数据采集并上传,hardware,1002043554881664,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TosN354Paayqi9eo,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
752,TH882WN多路无线温度采集仪,本产品为最多4路测温产品，带现场显示功能,hardware,1002702555055828,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2QskXA8cLvFAx1kV,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
753,智能门锁,远程检测维护、设备管理、故障报警、用户报修,hardware,1002012555984722,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uNIC7yRV8T03iDZp,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '222522219770', 'stationDistribution': [''], 'title': '深圳市妙同信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
754,物联监控云平台,一款远程监控云平台,solution,1001154548153559,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tLOqAUKOt7ALOH35,,,,,,,"['app插件', 'Web插件', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '355547100238', 'stationDistribution': [''], 'title': '杭州菲茨物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
755,【环保】大气质量监测解决方案,智能环保大气质量监测解决方案,solution,1001182547107523,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gOs77HcWvCQlVPSL,,,,,,,"['智能硬件', '网关', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '124543909355', 'stationDistribution': [''], 'title': '无锡漫途科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
756,【工厂】老设备在线监测改造方案,智能工厂老设备在线监测改造方案,solution,1001521546416254,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ls31RSDYJItMFZTp,,,,,,,"['智能硬件', '网关', '物联服务API', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '124543909355', 'stationDistribution': [''], 'title': '无锡漫途科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
757,包装机械远程数据监控远程运维云平台,1、高效运营管理、提效率降成本；数据挖掘和大数据分析,solution,1001810546065755,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZPFNRdda8ZKGJS5s,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '483546048035', 'stationDistribution': [''], 'title': '厦门物通博联网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
758,长沙市德才教育集团,长沙市德才艺校迪卡系列消费机,solution,1001723546074329,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fqZE5uKsEKCL0pF0,,,,,,,"['服务器', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '820546073762', 'stationDistribution': [''], 'title': '长沙迪卡电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
759,株洲铁航职业学校食堂,长沙迪卡微信充值消费机,solution,1001640546074734,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1fzfbmGHmMKK9e4c,,,,,,,"['服务器', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '820546073762', 'stationDistribution': [''], 'title': '长沙迪卡电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
760,移动信号基站天线倾斜管理解决方案,自动检测天线倾角，无需人工巡检,solution,1001741543559699,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/19ReqCJuevniXkVj,,,,,,,"['开发板', '传感器', '芯片', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '330543458001', 'stationDistribution': [''], 'title': '广州右岸信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
761,某公司生产设备管理系统解决方案,提高设备综合效率，延长设备使用寿命，降低维修成本,solution,1000936548149949,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3AHJUWzLc5OkYLvi,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '481547708837', 'stationDistribution': [''], 'title': '浙江正泰中自控制工程有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
762,西码云MES在3C行业的应用,助理3C行业实现设备信息化,solution,1000683560143983,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wSdrXDmohXp5qSE5,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '638544232562', 'stationDistribution': [''], 'title': '上海西码智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
763,西码云MES在汽配行业的应用,西码云MES助理汽配行业信息化,solution,1000005560145651,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4Dzw9Sn1dL4lQCeg,,,,,,,"['网关', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '638544232562', 'stationDistribution': [''], 'title': '上海西码智能科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
764,华润湖北花山风电场SF6在线监测系统安装,华润湖北花山风电场SF6在线监测系统安装,solution,1000648544173593,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EFvol63fCiXKjfxp,,,,,,,"['智能硬件', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '271543299953', 'stationDistribution': [''], 'title': '江苏久创电气科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
765,浙江闰土化工股份有限公司应急救援监控平台,对科技园内9个子公司的安全、环保进行集中监控和应急指挥功能。,solution,1000993551324649,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/89i5EX9M7j3m2paA,,,,,,,"['网关', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '629551319915', 'stationDistribution': [''], 'title': '绍兴安瑞思网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
766,机房温湿度监控系统解决,数据实时监测 远程控制,solution,1000936522828680,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfkstsxc0000base224yaw7c.jpg,,,,,,,"['智能硬件', '控制器', '传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
767,RFID军械管理解决方案,RFID智能化精细化军械管理解决方案,solution,1001116520252111,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjee6rhvt0000ndow4jx5q04b.jpg,,,,,,,"['定制解决方案', '标准解决方案', '控制器', '模组', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '144519971674', 'stationDistribution': [''], 'title': '厦门中传物联网产业研究院有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
768,TAS-LTE-360,4G-LTE DTU设备;4G无线透传通信设备;4G DTU,hardware,1002450551678323,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/j1Nk2Q1GLZtKCBnI,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '162551411613', 'stationDistribution': [''], 'title': '杭州塔石物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
769,THW1501A01传感器说明V1.3(,无线测温传感器，用于电力测温，设备测温,hardware,1002115552015306,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7yg3w8IFkmllj4BH,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '872547110286', 'stationDistribution': [''], 'title': '山东芯微物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
770,安全加密芯片—RJGT102系列,RJGT102系列芯片内集成了176Byte EEPROM,hardware,1002850552357871,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IoAaOumRthccw2r6,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '211528095833', 'stationDistribution': [''], 'title': '武汉瑞纳捷电子技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
771,WG285-AMQTT产品规格书V1.5,支持4G/3G/WIFI等各种网络接入方式、各种工控协议解析,hardware,1002602547861826,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/uRGsxNgVZjEzfLmJ,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '483546048035', 'stationDistribution': [''], 'title': '厦门物通博联网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
772,PLC数据可视 WG282-AMQTT,支持各种工控协议解析，MQTT上行协议，支持网关信息采集管理,hardware,1002767547862819,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sXFEL5LeaKGgZkoL,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '483546048035', 'stationDistribution': [''], 'title': '厦门物通博联网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
773,MT-R410无线远程测控设备,远程终端控制器,hardware,1002339548387857,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NDaed4OsoUQx67sj,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '124543909355', 'stationDistribution': [''], 'title': '无锡漫途科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
774,非接触式静力水准仪（激光）,主要用于大坝、基坑、隧道、桥梁、地铁等垂直位移的监测。,hardware,1002892546050388,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zsrluAAvJLC7eEpR,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '430544765093', 'stationDistribution': [''], 'title': '上海同禾土木工程科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
775,激光收敛计,适用于中距离（0-50m）激光测距应用，重复精度达1mm。,hardware,1002307546051014,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6OsGWryEn2uriiM0,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '430544765093', 'stationDistribution': [''], 'title': '上海同禾土木工程科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
776,信可LTE 模组（欧洲）,支持欧洲非洲运营商4G/3G频段配置,hardware,1002278546846411,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/n5KTvnh3PPCeUHwi,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '430546843247', 'stationDistribution': [''], 'title': '深圳信可通讯', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
777,思安SUUN-NGW-1500通讯网关,思安自主研发工业网关,hardware,1002124547108559,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5uS7hVKzuqbkzv8B,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '707539307136', 'stationDistribution': [''], 'title': '思安新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
778,A105 GPS/UAV组合天线,AT105主要用于CB系列主控板的无线通信,hardware,1002541547194722,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GEnLh9hkWPXvXFkR,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '584546849182', 'stationDistribution': [''], 'title': '上海鹄恩信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
779,BA30 电池模块,BA20电池模块可配合CB系列主控板为物联网终端供电,hardware,1002592547202563,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PsUtvdwiORHmigtK,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '584546849182', 'stationDistribution': [''], 'title': '上海鹄恩信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
780,PW120直流电源,PW120直流电源主要用于给物联网终端设备供电,hardware,1002770547208870,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/g305LsHqVo4u7NOV,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '584546849182', 'stationDistribution': [''], 'title': '上海鹄恩信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
781,监控管家EMonitor硬件（租赁机）,采集网络设备、主机系统等运行数据，自动分析预警，保障稳定运行,hardware,1002007547533927,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1TUc63SEJnIdF1SI,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '774547430628', 'stationDistribution': [''], 'title': '上海羽根信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
782,九物智能边缘网关,边缘计算，边缘存储，工业协议支持，安全认证，断点续传，报警等,hardware,1002467545282675,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VVkr5n03CrMb6PlU,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '529526955615', 'stationDistribution': [''], 'title': '上海九物科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
783,C-Box,通讯从站，采集设备信息并向主站传输数据。,hardware,1002930545897573,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mUnYtPhXmixR85RM,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '765544599991', 'stationDistribution': [''], 'title': '杭州科强信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
784,串口服务器联网设备,采用透明传输协议，使用简单，提供二次开发动态库及参考源码,hardware,1002588563959722,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ppsaakYe8FZfvosY,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '919563524970', 'stationDistribution': [''], 'title': '厦门四联信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
785,百华微软金山On3enet,腾京AW电信Oceanco3nnect,hardware,1002535584960119,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PoF4bO3fYeyi8rSL,,,,,,,"['服务器', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '543542176296', 'stationDistribution': [''], 'title': '浙江天猫技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
786,工业数据转换网关,采集设备的开关量、模拟量数据，实现设备数据有线转无线信号传输,hardware,1002575552483692,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/f5YSsw2jKsJx728d,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '995552377348', 'stationDistribution': [''], 'title': '深圳市伊元科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
787,WinCE系统10寸触摸屏HMI310A,WTH310A基于Cortex-A8处理器，采用电阻触摸屏,hardware,1002391552550694,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4j3U0yaJoyPkILkd,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '539539740551', 'stationDistribution': [''], 'title': '上海辉度智能系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
788,7寸人机界面触摸屏HMI307A,WTH307A基于Cortex-A8处理器，采用电阻式触摸屏,hardware,1002441552551019,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZddHbmg9Tll6OEAM,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '539539740551', 'stationDistribution': [''], 'title': '上海辉度智能系统有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
789,Pad 移动设备,移动化数据采集设备：平板电脑(Pad),hardware,1002303552814780,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nlwDSXhtb9mEF4Pr,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '471545915124', 'stationDistribution': [''], 'title': '深圳市宝安区分秒软件服务中心', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
790,TAS-LAN-460,RS485串口服务器,hardware,1002307553240022,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/r411XOQ5yBQCqJD1,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '162551411613', 'stationDistribution': [''], 'title': '杭州塔石物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
791,智能数据采集器TP1608P,多通道模拟量数据采集器 模拟量输入模块 温度信号数据采集器 ,hardware,1002921553307656,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ao0TN3PBFiOS0dyh,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '701553068752', 'stationDistribution': [''], 'title': '深圳市拓普瑞电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
792,工业设备的通信解决方案,连接现场设备PLC、变频器、仪表等,hardware,1002605553438809,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SOOQhwbHSayxv8cL,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '534541584432', 'stationDistribution': [''], 'title': '杭州佳控电气自动化有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
793,VRB-1900说明书,Intel bay trail J1900/N2930,hardware,1002475553484489,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QTcLSKi8gXv0T6Ud,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '121553478967', 'stationDistribution': [''], 'title': '安徽微尔智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
794,强烈推荐-TH52BN(温湿度采集仪）,使用NB-IoT实现温湿度数据的远传,hardware,1002643556431505,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aXkoBiXeEvCeIvNT,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
795,传感器硬件采集方案介绍,WIFI、LoRa、GPRS、GPRS、NB-IoT等模块,hardware,1002335556614156,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vlWeTR0EZbXs1nrd,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '482522132243', 'stationDistribution': [''], 'title': '深圳市飞思捷跃科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
796,物联网配电断路器GUOX99-GS系列,遥控分合、保护预警、状态监控、液晶显示。,hardware,1002765557280646,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Ccmvx69tFFuJODGb,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '656555568720', 'stationDistribution': [''], 'title': '广东卡特能源科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
797,无线振动传感器 振动监测 电机振动,超低功耗无线振动传感器 振动监测 电机振动监测 ,hardware,1002408557464040,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HG2TK5Day3Z9p6cR,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '872547110286', 'stationDistribution': [''], 'title': '山东芯微物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
798,EY-IO852  多路温度采集仪,本产品支持最多12路两线制或6路三线制温度测量,hardware,1002713559202508,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kPbCf9ztRX9wHcOd,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '522522636253', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
799,IO861GC GPRS多路信号采集仪,本产品为最多4通道GPRS模拟量信号的采集模块,hardware,1002365559202996,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xI8E5bzDQWCpb8DE,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '522522636253', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
800,TH821WN无线温度采集仪wifi,本产品支持四线制高精度温度测量，带现场显示,hardware,1002450559550129,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cleR0Hg85i9DvjYK,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '522522636253', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
801,TH821ZN无线温度采集仪,本产品支持四线制高精度温度测量，带现场显示,hardware,1002832559550203,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OUEczvYi0X1f6ajW,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '522522636253', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
802,智能化变电站综合自动化系统,智能化变电站综合自动化系统,solution,1001117539167065,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jTZlQwxDJg3y162W,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '977535348731', 'stationDistribution': [''], 'title': '深圳市三旺通信技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
803,数控机床设备远程监控维护,智能工厂,solution,1001910522651662,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfhvcfhy0000ediaps5xjvfm.png,,,,,,,"['物联服务API', '定制解决方案', '网关', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '490522647129', 'stationDistribution': [''], 'title': '深圳市宏电技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
