,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
639,汇承HC-08蓝牙模块4.0BLE低功耗,汇承经典的低功耗蓝牙模块，量产多年，方案稳定。欢迎索要样品！,hardware,1002820545276828,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SdbyDgpb4anCWwnp,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '671519695275', 'stationDistribution': [''], 'title': '广州汇承信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
640,镶嵌式智能防伪电子标签,采用国密加密算法动态密令和时间同步技术实现标签与产品绑定身份,hardware,1002583547694778,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NTN25jKZL366McnF,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '817546916354', 'stationDistribution': [''], 'title': '杭州沃朴物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
641,无线门磁传感器,能够实时在线监测柜门的开、关状态，以及开关次数,hardware,1002539548124186,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ghBXD0AekLKKXfeF,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '137547386719', 'stationDistribution': [''], 'title': '河南东泠电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
642,无线水浸传感器,能够实时在线监测传感器安装位置（场所）是否浸（积）水,hardware,1002300548124392,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6Yu6teGUJW6kz1d3,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '137547386719', 'stationDistribution': [''], 'title': '河南东泠电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
643,CA100物联网通信无人机,该无人机用于无信号覆盖环境的物联网终端设备通信,hardware,1002217547392882,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gwoWiOmNcarpTKaR,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '584546849182', 'stationDistribution': [''], 'title': '上海鹄恩信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
644,ALLELE等位智能收银设备系统,智能设备扫码盒子、收钱音响扫码王排队叫号,hardware,1002065583840739,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GF0upUlXCm4cms1R,,,,,,,"['智能硬件', 'Web插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '346578543866', 'stationDistribution': [''], 'title': '北京三移科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
645,Zigbee智能插座,电压保护，定时开关，电量检测，远程控制与数据收集,hardware,1002958553221669,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/94BzB6Af5XgzCsMK,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '012552379899', 'stationDistribution': [''], 'title': '江苏亿云博通智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
646,USB打印机转wifi云打印盒子,盒子连接USB打印机，可以低成本实现收款小票、餐饮订单云打印,hardware,1002553553496970,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5idUXsb7JXJgJLlh,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '873548751531', 'stationDistribution': [''], 'title': '广州飞鱼信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
647,S1深易兴融收银机,收银、管理、运营一站式门店经营解决方案,hardware,1002936549879232,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ByYBQq9Pnpf0d1ml,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '717546926618', 'stationDistribution': [''], 'title': '福州启航网信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
648,零售类卡片,会员卡广泛用于零售行业中,hardware,1002466545188090,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3PaNQWFOhlR1BIYq,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '384545030129', 'stationDistribution': [''], 'title': '成都市迈德物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
649,智能相册,实现照片分类，人脸检索/聚类等，图片审查，场景识别等功能,solution,1001701533886412,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjknod2h300003i63sd5amqwa.,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '420531901027', 'stationDistribution': [''], 'title': '上海深雪智能科技有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
650,佳杏官网解决方案,佳杏官网解决方案,solution,1001259546052698,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SGm85ZT4PZibDM10,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '766545965293', 'stationDistribution': [''], 'title': '中山佳杏计算机软件科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
651,工厂孵化项目——恒大电子,从传统外贸、国内电商转型跨境电商，销量翻3-6倍，单品破百单,solution,1000230546075370,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/vomk5GsEsd0bhaER,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '453542269718', 'stationDistribution': [''], 'title': '华强G90跨境孵化中心', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
652,张家口市职教云平台,职教云平台整体建设涵盖教务管理、人事管理、学工管理、资源平台,solution,1000218542782319,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NQttzFdQICj7q8T9,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '556542698582', 'stationDistribution': [''], 'title': '成都南博教育咨询有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
653,万欣和,万欣和案例,solution,1000086546475070,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LiX20ZEm3FI6tl5b,,,,,,,['开发板'],"{'category_name': [], 'target_type': 'provider', 'target_id': '766545965293', 'stationDistribution': [''], 'title': '中山佳杏计算机软件科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
654,3D积木建模,移动端通过蓝牙连接积木，可实时出现该对象的3D模型,solution,1000700552642739,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YIw7yJ9BrD6pV4Xh,,,,,,,"['app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '063543973258', 'stationDistribution': [''], 'title': '广州百众信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
655,TI AM335x 客户应用案例,客户开发投入小，快速上市抢夺最佳获利周期。,solution,1000266548406303,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zuWOJsoNDKUdyBcN,,,,,,,"['开发板', '智能硬件', '网关', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '522548403477', 'stationDistribution': [''], 'title': '深圳市赛普盛科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
656,医院预约系统,某医院委托万维网聚开发的在线预约挂号系统,solution,1000350548406365,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sW1o0TC8NbqGbSHE,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '964547112144', 'stationDistribution': [''], 'title': '漳州市万维网聚网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
657,人脸识别签到,MICE+AI横空出世 中智商展携四巨头重新定义会议,solution,1000392542007762,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1wh7NsIUJ2ed1Evh,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '901541730003', 'stationDistribution': [''], 'title': '杭州数神科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
658,网红机口红游戏贩卖机自助礼品售货机,一站式软硬件设备解决,solution,1000402538120619,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sjD4hYJFdF1tFcI6,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '951531209578', 'stationDistribution': [''], 'title': '广州游艺云物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
659,辰匠科技IOT物联网方案简介,帮助客户轻松便捷、自主可控的解决物联网IOT问题,solution,1001448568625499,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/grsLl212fNapIlBT,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '213548222540', 'stationDistribution': [''], 'title': '上海辰匠科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
660,WiFi故事机解决方案,低成本高性价比早教机器人,solution,1001669519701702,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1519701703083故事机.jpg,,,,,,,"['定制解决方案', '标准解决方案', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '609519698932', 'stationDistribution': [''], 'title': '深圳市前海万象智慧科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
661,大华商业连锁可视解决方案,节流开源  智慧零售,solution,1001635519968212,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1519968049876详图.png,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '671519953523', 'stationDistribution': [''], 'title': '浙江大华技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
662,RS485单串口服务器,单串口服务器RS485转以太网TCP/IP,hardware,1002199551065164,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fJ5mQeRwyowQgm2j,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '533550904791', 'stationDistribution': [''], 'title': '武汉盛翔格电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
663,LoRa节点模块,支持ABP与OTAA两种激活方式、串口传输、AT命令配置参数,hardware,1002084545204996,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4MP6gWMqZXhgCTi3,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '348532935675', 'stationDistribution': [''], 'title': '上海宏力达信息技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
664,我的叮咚标准套餐,我的叮咚-不仅仅是指纹锁，超越指纹锁的&ldquo;新物种&rdquo;，为安心而造,hardware,1002754547604896,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CFnxbhBuYW5OAk4q,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '412543204063', 'stationDistribution': [''], 'title': '福建省光速达物联网科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
665,无线设备温度传感器,可广泛用于杆塔、楼宇、道路、桥梁等各种需要测量倾角的场合,hardware,1002439548124247,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/FK3YXTJsfV1aT9nM,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '137547386719', 'stationDistribution': [''], 'title': '河南东泠电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
666,无线温湿度传感器,采用了先进的一体化、微型化封装技术,hardware,1002960548124438,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gSPqmUtYPQLSERC7,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '137547386719', 'stationDistribution': [''], 'title': '河南东泠电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
667,智能手机车钥匙,替代车辆的实体钥匙，改为由手机操控。,hardware,1002526548312624,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/YuudiQwBKFcipRd6,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '197542691109', 'stationDistribution': [''], 'title': '北京大神科技有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
668,赛普盛硬件产品简介,专注于ARM嵌入式软硬件解决方案。,hardware,1002049548405717,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NrtODFc6nFDoaZs5,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '522548403477', 'stationDistribution': [''], 'title': '深圳市赛普盛科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
669,ALLELE等位智能无线寻呼叫号取餐器,ALLELE无线寻呼叫号、智能取餐器、等位系统,hardware,1002272583747795,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3pccpB29xkq2tzDv,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '346578543866', 'stationDistribution': [''], 'title': '北京三移科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
670,EHIGH恒高智能健康定位手环,定位手环是EHIGH恒高UWB定位系统中定位标签之一,hardware,1002217586512680,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NemAgaAp8kN2XscZ,,,,,,,"['智能硬件', '套件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '418585880124', 'stationDistribution': [''], 'title': '成都四相致新科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
671,EHIGH恒高UWB定位墨水屏定位标签,墨水屏定位终端，EHIGH恒高UWB定位系统,hardware,1002555586934815,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Yymz8jPSCFccpiE8,,,,,,,"['智能硬件', '套件', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '418585880124', 'stationDistribution': [''], 'title': '成都四相致新科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
672,usb2.0双目机器视觉成像摄像头模组,usb2.0双目机器视觉成像摄像头模组,hardware,1002174552958958,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tOW23Htso85ha2tt,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '257551109032', 'stationDistribution': [''], 'title': '广州市鑫立达信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
673,LoRa路测终端,全球首款LoRa技术测试终端,hardware,1002395553504202,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VIzXRYl02UjJlpHP,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '995552377348', 'stationDistribution': [''], 'title': '深圳市伊元科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
674,云湃科技·商业连锁云媒体智能终端产品,商业连锁云媒体智能终端产品，集背景音乐和商显为一体,hardware,1002178560225208,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rHAJhHp8zWNm1QHh,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '059543904452', 'stationDistribution': [''], 'title': '深圳市云湃物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
675,RTU自供电远程测控终端rtu,自供电，微功耗，IP68防水设计,hardware,1002117563777907,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/7bDFWWVPWinBMbla,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '919563524970', 'stationDistribution': [''], 'title': '厦门四联信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
676,智能共享充电桩系统定制及智能充电桩硬件,智能共享充电桩系统定制开发及智能充电桩硬件，支持贴牌运营,hardware,1002579554251147,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/P77wz9oD7vEa0276,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '362522290618', 'stationDistribution': [''], 'title': '临沂柒马电子产品有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
677,X20 96Boards,X20 开发板是一款符合96board规范的开源平台,hardware,1002270554779337,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/O263LNk77ooMLkkm,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '682554777410', 'stationDistribution': [''], 'title': '西安诚迈软件科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
678,手机U盾方案,可空中开通的手机银行U盾方案,solution,1001263525331841,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjh08mizv00003q6bwyjgc3tm.png,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '791521515195', 'stationDistribution': [''], 'title': '北京雷森科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
679,智能导诊机,基于导航的智能导诊系统,hardware,1002819544586841,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pQNACIPIHBzya5yU,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '776544177905', 'stationDistribution': [''], 'title': '北京大希科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
680,G90孵化Wish新课程,帮助学员销售额突破1000美金，实现帮助中国制造业B2C出海,solution,1001858544165220,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/24Ekve69aYanMoh3,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '453542269718', 'stationDistribution': [''], 'title': '华强G90跨境孵化中心', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
681,亚马逊中东SOUQ课程,新平台，官方绿色通道，实现帮助中国制造业B2C出海,solution,1001688544165347,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UUscfUhteplpCuDX,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '453542269718', 'stationDistribution': [''], 'title': '华强G90跨境孵化中心', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
682,会议纪要,"本地及远程会议系统、纪要模板生成
手写识别
",solution,1001752541997183,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6hAt9fDgBbrZBMRs,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '901541730003', 'stationDistribution': [''], 'title': '杭州数神科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
683,无人零售柜,无人零售任何场景解决方案,solution,1001628542004809,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SgaqxAlduVpE1Vtu,,,,,,,"['服务器', '智能硬件', '套件', '控制器', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '277541657987', 'stationDistribution': [''], 'title': '深圳汇君科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
684,共享纸巾机项目,业界领先的共享纸巾机方案，支持全国几十个纸巾机品牌运营,solution,1001112546913439,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GEvS2rZdYkQv26ZH,,,,,,,"['开发板', '服务器', '智能硬件', 'Web插件', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '963546912529', 'stationDistribution': [''], 'title': '深圳前海嘉园科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
685,E购新零售系统,帮助传统商业转型新商业，实现跨越式发展。,solution,1001741553843720,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Ihx1sYJmDDdMB3IG,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '954553738951', 'stationDistribution': [''], 'title': '广州酷趣信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
686,智慧医疗健康大数据,健康指导、成员监督,solution,1001671553931493,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AEEni4lpC6fzMv3H,,,,,,,"['智能硬件', '网关', '模组', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '365542005168', 'stationDistribution': [''], 'title': '妙智云科技(深圳)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
687,4G工业控制计算机,4G工业控制计算机,solution,1001296554883476,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cn33px5YUVpnDfod,,,,,,,"['智能硬件', '网关', '芯片']","{'category_name': [], 'target_type': 'provider', 'target_id': '116530349083', 'stationDistribution': [''], 'title': '广州市派贤信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
688,血站医院温湿度监控系统,冰箱温湿度实时监控 远程控制 ,solution,1000167523158515,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfq946qx0000basejr3h8qjk.jpg,,,,,,,"['智能硬件', '控制器', '传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
689,人机对话仿真模考练习解决方案（英语学科）,针对中高考英语听说考试的综合训练、模考解决方案,solution,1001652550741528,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zBjds2chVOO9PvPE,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '329546932578', 'stationDistribution': [''], 'title': '广州摩翼信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
690,远程网络控制工业级导轨滑台升降台控制系统,远程网络控制3轴导轨滑台运动,solution,1001755552214098,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/v5hAVmg3aF7Wkx0Z,,,,,,,"['开发板', '服务器', '智能硬件', '套件', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '960545043371', 'stationDistribution': [''], 'title': '上海淮宝电子科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
691,3D打印GenBotter,百众信息为其提供在线打印笔教程，上传作品分享打印学习心得,solution,1000479552644030,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3ElEsooloJBtxO7Z,,,,,,,"['app插件', 'Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '063543973258', 'stationDistribution': [''], 'title': '广州百众信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
692,G90孵化学员-服装类,4个月做到review星级评分4.8，销售额40000 美金,solution,1000936543481900,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PDZY3iJZa4A43QSE,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '453542269718', 'stationDistribution': [''], 'title': '华强G90跨境孵化中心', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
693,机房环境动力监测系统,机房环境动力监测系统是一个全方位的监测系统,solution,1000069542793029,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/50kMlkJiUBh3kJ0Y,,,,,,,"['智能硬件', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '116530349083', 'stationDistribution': [''], 'title': '广州市派贤信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
694,智能医疗内窥镜摄像头模组,智能医疗内窥成像解决方案,solution,1000680552960405,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/s9SOQAfmLcnNghwR,,,,,,,"['开发板', '模组', '传感器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '257551109032', 'stationDistribution': [''], 'title': '广州市鑫立达信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
695,共享陪护床,共享陪护床公众号，管理共享床位，领取收益,solution,1000581546601839,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8RO1C9NYuQvKPo2C,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '322544768196', 'stationDistribution': [''], 'title': '河南威之德信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
696,NXP imx6 客户应用案例,客户开发投入小，快速上市抢夺最佳获利周期。,solution,1000005548406518,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/U2sZHBqIhArA6ufW,,,,,,,"['开发板', '智能硬件', '网关', '控制器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '522548403477', 'stationDistribution': [''], 'title': '深圳市赛普盛科技发展有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
697,永辉超市智慧零售项目,永辉超市智慧零售项目,solution,1000438522033092,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf7n5f2z0000fillbqomuj59.png,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '671519953523', 'stationDistribution': [''], 'title': '浙江大华技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
698,多端同屏手绘签名,天猫国际商家大会魔笔投屏,solution,1000534542006234,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5D2qo3NCqq3CWGyf,,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '901541730003', 'stationDistribution': [''], 'title': '杭州数神科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
699,消费电子类-四期学员,北美站到货2周突破1000刀，上架3周产品破3000美金,solution,1000626543563193,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/sZ820E5bqEwrI3BW,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '453542269718', 'stationDistribution': [''], 'title': '华强G90跨境孵化中心', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
700,低成本串口服务器,低成本串口服务器,solution,1000549554884526,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qNGcD9L5KDxTc9Sr,,,,,,,"['开发板', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '116530349083', 'stationDistribution': [''], 'title': '广州市派贤信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
701,WIFI串口服务器,WIFI串口服务器,solution,1000606554884983,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PhylumsB3ep9jJ0p,,,,,,,"['开发板', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '116530349083', 'stationDistribution': [''], 'title': '广州市派贤信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
702,豆豆数学在成都超一流初中的使用,该学校两个班在使用豆豆数学后，整体学习成绩得到了显著的提升。,solution,1000261544432305,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zCTtSd6499MBqOcP,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '307544002412', 'stationDistribution': [''], 'title': '成都准星云学科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
703,三期学员-家具装饰类,到货即出单，业绩稳步上升，旺季突破100000+,solution,1000232544432995,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/h3nq1KCTXpehnvfu,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '453542269718', 'stationDistribution': [''], 'title': '华强G90跨境孵化中心', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
704,工厂孵化项目-尊特数码,传统B2B业务转型跨境电商，经3月孵化，月销售额60万人民币,solution,1000517545727467,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/to2xBZ3P8cEkQWQv,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '453542269718', 'stationDistribution': [''], 'title': '华强G90跨境孵化中心', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
