,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
368,[京蓝智能无线网关]产品白皮书-2019,超低功耗设计的智能终端设备,hardware,1002454554259947,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/E9mecEvfV0IwryPQ,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '731550125363', 'stationDistribution': [''], 'title': '固安京蓝云科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DwilKSqriZIAlRXg
369,[京蓝环境采集设备]产品介绍-20190,包含智能气象站、环境采集传感器和智能墒情仪三大类产品。,hardware,1002122554261364,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/W7gFqmPphgGOf1Ll,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '731550125363', 'stationDistribution': [''], 'title': '固安京蓝云科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",https://iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IiBv2HJqDSN4Dk6d
370,种植业土壤、水质与植物生长检测,根据土壤质量、水质、空气质量的监控，对作物生长环境做评定。,solution,1001685539254676,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TZpBWWg0TxFJ7MS0,,,,,,,"['开发板', '服务器', '套件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '098539253731', 'stationDistribution': [''], 'title': '深圳市反物质实验室科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
371,PH值传感器,采用玻璃电极的方法，用对氢离子活度有电势响应的玻璃薄膜制成的,solution,1001890543478376,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IGm3yQVejlknJdFt,,,,,,,"['智能硬件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '671542867616', 'stationDistribution': [''], 'title': '海南壹联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
372,溶解氧传感器,溶解氧测量拟采用荧光法LDO，荧光法LDO测定水中溶解氧步骤,solution,1001648543478737,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jdwS1aFQzEizs2Y9,,,,,,,"['智能硬件', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '671542867616', 'stationDistribution': [''], 'title': '海南壹联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
373,水色浊度传感器,TCS3200D芯片,solution,1001723543479481,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pf04aU92yCQIsm3p,,,,,,,"['智能硬件', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '671542867616', 'stationDistribution': [''], 'title': '海南壹联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
374,智慧农业,对农业生产过程的全方面远程精准检测与控制,solution,1001865559544423,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VV4ZmZEWlj7Cspww,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '024559530206', 'stationDistribution': [''], 'title': '成都伍卿科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
375,蜂窝物联——柑橘园水肥一体化,提高肥料的利用率减少肥料用量将灌溉和施肥结合进行称水肥一体化,solution,1001992547626209,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/d2qfwzHspXlPL994,,,,,,,"['智能硬件', '控制器', '传感器', 'app插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
376,养殖场所的远程监测报警解决方案,采用我公司研发的物联网传感器，实时提供环境监测功能。,solution,1001302544667335,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/xrhXdYNPEIAAyDAB,,,,,,,"['智能硬件', '网关', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '402531481482', 'stationDistribution': [''], 'title': '莱阳三禾物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
377,黑龙江-农业车联网应用,农业车及农具运行状况监控、路径规划、障碍物排查、环境数据采集,solution,1000355543391948,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Rul0imDrZGeo4St0,,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '971540454653', 'stationDistribution': [''], 'title': '维准电子科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
378,智慧农业布局海南，智果科技打通产与销,实现种植与管理标准化，打通产与销，改变农业落后现状。,solution,1000704547627724,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/x4kMXTtNxQW6UWLa,,,,,,,"['智能硬件', '控制器', '传感器', 'app插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
379,物联网智慧粮仓，粮仓管理系统,智能粮仓管理系统,solution,1001499552554154,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/u3472NcGVhJVpGJv,,,,,,,"['服务器', '智能硬件', '套件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '348532485667', 'stationDistribution': [''], 'title': '深圳市速贝科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
380,上海上药华宇中药饮片质量溯源管理系统项目,以中药材种植、流通、加工为主的中药饮片溯源系统。,solution,1000741546481463,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ojGuQLhqNvJV2X0k,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '446543285828', 'stationDistribution': [''], 'title': '北京奥科美技术服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
381,食品行业方案应用,异常报警、设备管理、现场看板、质量追溯,solution,1000825541668366,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nETryRfL0ql5JoFu,,,,,,,"['app插件', 'Web插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '799519804288', 'stationDistribution': [''], 'title': '南京黑湖网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
382,“良店”食品安全溯源,从田间地头到餐桌，全流程溯源，提升产品质量安全水平,solution,1000814548310939,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/U1b3TlIroSbJe3vF,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '064548296008', 'stationDistribution': [''], 'title': '安徽左岸芯慧信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
383,智能温室大棚远程控制解决,实时监测 智能灌溉,solution,1000864522827869,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfks9inc0000basecsecgprb.jpg,,,,,,,"['智能硬件', '控制器', '传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
384,智慧农业解决方案,利用物联网加云平台的方式实现精细化管理以智能代替人工,solution,1001224585122569,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/6iAZNlBDlC9VFoXw,,,,,,,"['智能硬件', '控制器', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '580585099825', 'stationDistribution': [''], 'title': '杭州任联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
385,农田灌溉解决方案,无线节点同时具有监测和控制功能实时监测，减少系统应用成本,solution,1001392524714362,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjgfzhu2j0000505ohmd0lyw8.jpg,,,,,,,"['服务器', '控制器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '601523865871', 'stationDistribution': [''], 'title': '济南有人物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
386,农业应急指挥,农业应急指挥解决方案,solution,1001581521687963,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf1xktcs0000ndowtksbwws7.jpg,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '481516882990', 'stationDistribution': [''], 'title': '浙江托普云农科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
387,基于窄带物联网的环境采集终端,设备特点是基于LORA网络传输，解决远距离电池供电的需求。,hardware,1002532544665039,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/60QpIsZiyBfX42kw,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '402531481482', 'stationDistribution': [''], 'title': '莱阳三禾物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
388,打卡鸡牌,适合鸡生命全周期的佩戴，记录鸡只的出入记录、全周期信息。,hardware,1002713547695520,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/X0y9LWlwKrp2PrE0,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '817546916354', 'stationDistribution': [''], 'title': '杭州沃朴物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
389,SH100标准智能蜂箱,SH100标准蜂箱可以用于智能化养蜂,hardware,1002357547193430,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9468vReJg6K0QteB,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '584546849182', 'stationDistribution': [''], 'title': '上海鹄恩信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
390,智慧农业自动气象站,一款以&ldquo;全天候现场监测&rdquo;为目的而研发的标准九要素气象监测站。,hardware,1002894545817513,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1xOEvRAiINmKplBt,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '446543285828', 'stationDistribution': [''], 'title': '北京奥科美技术服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
391,LoRaWAN多功能数据采集器,开放性传感器集成平台,hardware,1002826567583427,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PinlmxMqtvuAudXK,,,,,,,"['智能硬件', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '455542936101', 'stationDistribution': [''], 'title': '厦门星纵物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
392,智能农业棚区光照温度 · 汉锄物联,农业棚区光照温度,hardware,1002985553245227,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Sjdd22u0Hzdx4QOQ,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '285553139795', 'stationDistribution': [''], 'title': '河南汉锄物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
393,蜂窝物联推出自主研发智慧农业物联网和环境,蜂窝物联推出自主研发智慧农业物联网和环境监测新产品,hardware,1002162557643539,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EIuW4qm8AXSqjaVi,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
394,[京蓝农机监管终端]产品介绍-20190,定位监控、智慧调度、面积统计、质量核查、数据分析等管理功能。,hardware,1002186553765040,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8Q0HgwaZ07KQ3hJX,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '887552633462', 'stationDistribution': [''], 'title': '京蓝云智物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
395,[京蓝全自动施肥机]产品介绍-20190,包含计算机自动灌溉施肥可编程控制器和 EC/PH 监控装置。,hardware,1002717553765607,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DcsYHsZb1g3Wt7Ll,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '887552633462', 'stationDistribution': [''], 'title': '京蓝云智物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
396,[京蓝IoT平台]产品介绍-201902,面向企业、个人开发者的一站式智能硬件开发及云服务平台。,hardware,1002508554261668,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/F2FobDOnx1nPvLSo,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '731550125363', 'stationDistribution': [''], 'title': '固安京蓝云科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
397,秸秆禁烧智能监控系统解决方案,随着农户对柴草需求量的下降，焚烧秸秆的行为时常发生。,solution,1001135542785429,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dUWlJjyE0RlvFSQp,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '545542771268', 'stationDistribution': [''], 'title': '重庆秀歌智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
398,液位传感器,磁性浮球会使附近的干簧管通断产生变化,solution,1001338543479698,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/svVVnVvMVFtGbo2L,,,,,,,"['智能硬件', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '671542867616', 'stationDistribution': [''], 'title': '海南壹联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
399,智慧大棚,智慧农业-智慧大棚,solution,1001725553851164,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8ZZ6cVvDur52aok0,,,,,,,"['智能硬件', '套件', '网关', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '365542005168', 'stationDistribution': [''], 'title': '妙智云科技(深圳)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
400,牛只智能识别管理解决方案,通过扫描牛只佩戴的电子耳标，自动识别到需要处理的牛只并处理。,solution,1001604546919485,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AADucIOLsCTN5h9p,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '510546609031', 'stationDistribution': [''], 'title': '一牧科技（北京）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
401,现代牧业集团牧场信息化建设项目,现代牧业集团生产管理与服务支撑系统建设案例,solution,1000505546924465,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/2y3CMuBfGZsIyjuw,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '510546609031', 'stationDistribution': [''], 'title': '一牧科技（北京）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
402,三仓白羽蛋鸡养殖大棚,实现信息采集、智能控制、视频监控系统及中央控制管理系统,solution,1000514548310436,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/LznK5XGBuVpNW0hF,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '064548296008', 'stationDistribution': [''], 'title': '安徽左岸芯慧信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
403,江苏省洪泽智慧农业云平台,水质环境监测、气象监测、视频监控一站式云平台,solution,1000317548311287,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/t5sZ7T9vY4Zbc5KI,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '064548296008', 'stationDistribution': [''], 'title': '安徽左岸芯慧信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
404,启东市黄海滩涂养殖渔业物联网,启东市海洋与渔业局-黄海滩涂养殖渔业物联网整体项目,solution,1000322544431323,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PMjrxC8EQPlnDYzj,,,,,,,"['服务器', '套件', '网关', '物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '909543200161', 'stationDistribution': [''], 'title': '雨研信息科技(上海)有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
405,农产品溯源,农业物联网技术,solution,1001973521686433,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf1wqmah0000ndowg5slb6ea.jpg,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '481516882990', 'stationDistribution': [''], 'title': '浙江托普云农科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
406,智慧农政管理系统,服务于各级农业主管部门,solution,1001589521686738,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf1wxia70000ndowyx8b22pi.jpg,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '481516882990', 'stationDistribution': [''], 'title': '浙江托普云农科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
407,智慧农机管理系统,农机综合信息化服务,solution,1001049521687039,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf1x45nr0000ndow2ixq48e1.jpg,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '481516882990', 'stationDistribution': [''], 'title': '浙江托普云农科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
408,智慧农资管理系统,农资监管部门,solution,1001043521687454,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf1xd10b0000ndowrjc8ixbm.jpg,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '481516882990', 'stationDistribution': [''], 'title': '浙江托普云农科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
409,工业物联网智能网关ARiio-5130,被应用于温室大棚数据监控、工业数据采集，串口丰富,hardware,1002051545104579,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/95l3lq4OF457krOS,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '971540454653', 'stationDistribution': [''], 'title': '维准电子科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
410,智能滴灌系统,通过计算机构筑供水流量、土壤水分、气象资料的自动监测控制系统,hardware,1002721548152532,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/9N5HQTEBqwNfWPWO,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '355547100238', 'stationDistribution': [''], 'title': '杭州菲茨物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
411,智能农业云终端,终端支持高达30路智能数字传感器与智能控制器。,hardware,1002196548299514,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ETFfJgJhCgAPgc0N,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '064548296008', 'stationDistribution': [''], 'title': '安徽左岸芯慧信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
412,手自一体智能控制模块,解决了设施远程控制中，手动与自动控制状态不一而互相影响的问题,hardware,1002541548301791,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/43KPPKbUna93VCix,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '064548296008', 'stationDistribution': [''], 'title': '安徽左岸芯慧信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
413,温湿度传感器,支持定时上报数据，锂电池供电，最连续使用5年以上。,hardware,1002186552481273,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zDrd6XCdg5K17P7z,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '995552377348', 'stationDistribution': [''], 'title': '深圳市伊元科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
414,TH52BW 无线温湿度采集仪 中易云,本产品为单/双路温湿度测量远传产品，WIFI通讯,hardware,1002173554191910,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zVmUCqiBGx9eazsM,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
415,[京蓝灌溉自动化控制设备]产品介绍-20,包含机井水泵控制器、智能无线网关、智能阀门控制器。,hardware,1002809554261545,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zK3nZNaW7pgnry3f,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '731550125363', 'stationDistribution': [''], 'title': '固安京蓝云科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
416,耘小宝,同时采集空气温度、空气湿度、光照度、大气压力4种关键环境数据,hardware,1002309556069467,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Okb1sP1ee8WqHraq,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '909556007730', 'stationDistribution': [''], 'title': '广西慧云信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
417,智慧铁皮石斛大棚控制系统整体解决方案,蜂窝农业物联网系统通过无线传输可一键式控制棚内设备远程化管理,solution,1001373547622428,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/usFe1PFsYllVNDxZ,,,,,,,"['控制器', '传感器', 'app插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '474540961434', 'stationDistribution': [''], 'title': '福建蜂窝物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
418,牧场精准饲喂解决方案,安装在牧场TMR（全混合日粮）设备上实现精准饲喂。,solution,1001796546922582,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/giS7JP0tAsoNK1nH,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '510546609031', 'stationDistribution': [''], 'title': '一牧科技（北京）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
419,DTU在农业监测中的应用案例,GPRS/4G DTU结合农业传感器 提高工作效率降低成本。,solution,1001877546056434,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Zf8XOJch4zgbpPZC,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '601523865871', 'stationDistribution': [''], 'title': '济南有人物联网技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
420,富邦化肥助剂物联网平台,实现助剂设备的监控及反向控制，应用智物联APRUS,solution,1000940548661768,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Vc5uU03G7pxThWs9,,,,,,,"['服务器', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '970546396470', 'stationDistribution': [''], 'title': '上海波玄网络科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
421,宁波抱子庙农业物联网,卷膜控制，温湿度检测，光照检测，湿帘控制，风机控制，遮阳网控,solution,1000018535366601,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlc5mb5q000004jt5rmyd8og.,,,,,,,"['智能硬件', '网关', '控制器', '传感器', 'Web插件']","{'category_name': [], 'target_type': 'provider', 'target_id': '376534902518', 'stationDistribution': [''], 'title': '宁波小盒智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
422,数字渔场物联网管理系统,数字渔场帮渔场管理者养好鱼卖高价！,solution,1001232553517746,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qPG0GrxbtLxz5Wqm,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '218552620775', 'stationDistribution': [''], 'title': '厦门时源物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
423,水肥一体化,结合物联网监控、气象预测等技术，建立水肥一体化智能灌溉系统。,solution,1001725556161580,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aEdJ9Bn0wrvPpue3,,,,,,,"['智能硬件', '控制器', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '909556007730', 'stationDistribution': [''], 'title': '广西慧云信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
424,智能大棚,将智能化控制系统应用到大棚中，实现大棚智能化种植管理。,solution,1001704556161800,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/67dJyVB3GyrFKZX9,,,,,,,"['智能硬件', '控制器', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '909556007730', 'stationDistribution': [''], 'title': '广西慧云信息技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
425,智慧农业云平台,将物联网感知、控制与互联网+农业深度融合,solution,1001255548313475,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/dWgloOjnK8rhDcin,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '064548296008', 'stationDistribution': [''], 'title': '安徽左岸芯慧信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
426,水族模拟自然温度升降温度控制插座,模拟自然环境控制温度升降,solution,1000045543912141,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/PxWMy3U2pwPwKSyu,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '468543905999', 'stationDistribution': [''], 'title': '杭州智乎物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
427,青岛地区萝卜/胡萝卜精细播种,青岛地区萝卜播种不再依赖人工，节省人力物力。,solution,1000402549374471,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/RKzXQtyj3OS2SRdg,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '187548158475', 'stationDistribution': [''], 'title': '青岛谷发农业服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
428,孵化养殖智能监控系统解决,智慧养殖 远程监控,solution,1000223522823632,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjfkpt3an0000basej3awgibw.jpg,,,,,,,"['服务器', '智能硬件', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
429,有机蔬菜基地管理,以义田帮手及物联网设备辅助科学管理，达到有机蔬菜全程标准化。,solution,1000445545802378,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OPU1qI5YCCuOQtNb,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '446543285828', 'stationDistribution': [''], 'title': '北京奥科美技术服务有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
430,农业大棚监测解决方案,物联网技术在设施农业生产中的作用,solution,1001581520419051,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjegy2ab50000fillxqtu7j63.png,,,,,,,"['标准解决方案', '传感器', '控制器', '模组', '网关']","{'category_name': [], 'target_type': 'provider', 'target_id': '668520401543', 'stationDistribution': [''], 'title': '深圳市模拟科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
