,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,tags,supplierInfoDTO,pdfUrl
793,全自动天空成像仪监控系统,船载全自动天空成像仪数据采集、存储、分析、展示一体化方案,solution,1001882543296804,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/shKTbhlJnnb7IaZt,,,,,,"['传感器', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '199542769637', 'stationDistribution': [''], 'title': '沈阳星云海科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
794,物联网气象数据云服务系统,气象数据的聚合、整理、分发、告警、展示一体化方案,solution,1001442543297049,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gLlYOiH3EUsAD8EN,,,,,,"['传感器', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '199542769637', 'stationDistribution': [''], 'title': '沈阳星云海科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
795,星云海数据可视化大屏方案,大数据可视化整体解决方案,solution,1001927543297323,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/iQr6WmMgJIDlrrCJ,,,,,,"['服务器', 'Web插件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '199542769637', 'stationDistribution': [''], 'title': '沈阳星云海科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
796,中科巨龙DPS智能拣选系统,传统企业人工成本居高不下，降本增效就是企业竞争力的最大体现,solution,1001161543297381,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gdbUBTFSp9yPLGcL,,,,,,"['智能硬件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '688543293089', 'stationDistribution': [''], 'title': '中科巨龙（北京）物联网技术股份有限公司', 'supplierType': 'enterprise', 'tags': []}",
797,谦尊升机场定位方案,基于惯性导航的定位方案，高精度室内定位，低成本,solution,1001088543299587,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NFJlDCaX9apUJxUs,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '978535422426', 'stationDistribution': [''], 'title': '上海谦尊升网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
798,NBIoT温度监测系统解决方案,基于NB-IoT的温度监测设备可定时获取数据，适用于多种行业,solution,1001485543303405,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/N8NHdUDumOm0VtgJ,,,,,,"['传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '688543282539', 'stationDistribution': [''], 'title': '数源久融技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
799,谦尊升隧道人员惯导定位,低成本，轻部署，高精度惯导定位,solution,1001017543304547,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oyhcbf2cnnVhrxCJ,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '978535422426', 'stationDistribution': [''], 'title': '上海谦尊升网络科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
800,智慧公寓解决方案,该方案主要面向长短租公寓的高效服务管理与智能化升级需求。,solution,1001685543307444,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QhJzKblmaEdxlaPH,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '797543287879', 'stationDistribution': [''], 'title': '杭州控客信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
801,智慧旅游综合管理平台,集景区监测、控制、维护、管理于一体的景区一站式运营平台,solution,1001833543371970,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bGiRJS4BB59MESgV,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '228539069701', 'stationDistribution': [''], 'title': '福建九天达信息科技股份有限公司', 'supplierType': 'enterprise', 'tags': []}",
802,TPB40-8,支持Band8,solution,1001105543396688,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/v0cqsEPi1h90wR0o,,,,,,"['开发板', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '783543386439', 'stationDistribution': [''], 'title': '中怡数宽科技（苏州）有限公司', 'supplierType': 'enterprise', 'tags': []}",
803,艾道校园话机班牌,具备了插卡通话功能的班牌，大大强化了班牌的通信能力,solution,1001933543402039,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KOyxteiYu8Dn5Sap,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '469543216033', 'stationDistribution': [''], 'title': '广州艾道信息咨询有限公司', 'supplierType': 'enterprise', 'tags': []}",
804,学校照明控制方案,智能化控制、智能调光、节能环保和延长设备使用寿命,solution,1001845543453688,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OqJtmAEFp4PJlMiZ,,,,,,"['服务器', '智能硬件', '网关', '控制器', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '755541776044', 'stationDistribution': [''], 'title': '上海凡特实业有限公司', 'supplierType': 'enterprise', 'tags': []}",
805,高考考场管理系统,人证比对入场，实时统计，实时信息发布,solution,1001285543807298,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/NhqyYxxRg9rDdTBv,,,,,,"['智能硬件', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '446542849827', 'stationDistribution': [''], 'title': '深圳市超伦飞智能科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
806,智慧社保,"""互联网＋人社”2020行动计划",solution,1001646543827862,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/M2FIVUnXG7ILcZuY,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '679537064747', 'stationDistribution': [''], 'title': '浙大网新系统工程有限公司', 'supplierType': 'enterprise', 'tags': []}",
807,智能无线AI语音声控音响,智能音箱，是一个音箱升级的产物，是家庭消费者用语音进行上网的,solution,1001943543915797,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aMHjdWkZ2EtoO5dv,,,,,,"['开发板', '智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '676536047178', 'stationDistribution': [''], 'title': '深圳市奥芯博电子科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
808,日海智能仓储解决方案,物流配送管理，资产管理，追踪和回溯等优势,solution,1001371543920391,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gJPLPRWj4w0sSGLX,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '214532494961', 'stationDistribution': [''], 'title': '日海智能科技股份有限公司', 'supplierType': 'enterprise', 'tags': []}",
809,智慧舞蹈教室抓拍营销系统,智能抓拍，人像分拣，新场景互动，宝宝成长智能相册，分享营销系,solution,1001549543922029,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oGww1jmLt6jYpsfy,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '268542165302', 'stationDistribution': [''], 'title': '上海魔笙科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
810,智能油烟检测方案,一套高性能的油烟监测、数据采集、数据传输、数据统计与分析系统,solution,1001298543978286,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nAT3c67F9yLAX2gM,,,,,,"['智能硬件', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '326543313743', 'stationDistribution': [''], 'title': '深圳奥卓领航有限公司', 'supplierType': 'enterprise', 'tags': []}",
811,AR201 中继器,"RF上下行实时通信
延长通讯距离
提高系统通讯成功率",solution,1001286543989539,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/KB4OOPzDfqDB9157,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '747543455162', 'stationDistribution': [''], 'title': '成都长城开发科技有限公司·', 'supplierType': 'enterprise', 'tags': []}",
812,大气扬尘--科煊智能物联实时测控系统,PM2.5、PM10粉尘、视频实时监测；监测参数异常报警,solution,1001705544158616,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lPbYQQjWAfhSRapb,,,,,,"['开发板', '智能硬件', '控制器', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '652542865833', 'stationDistribution': [''], 'title': '郑州科煊物联网技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
813,JC-DL1 SF6气体浓度在线监测系统,广泛应用于各种电压等级的SF6开关室、组合电器室（GIS）,solution,1001786544172932,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zCqZEHu6P74eJG5q,,,,,,"['智能硬件', '控制器', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '271543299953', 'stationDistribution': [''], 'title': '江苏久创电气科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
814,企业物联网云平台介绍正式,物联网监测控制平台,solution,1001892544433933,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/oSfOI8W7DA6UAE1C,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '209544433361', 'stationDistribution': [''], 'title': '深圳市安立德科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
815,壹拓云仓WMS产品方案介绍,专注于帮助企业实现精益化仓储管理，提高效率和降低成本。,solution,1001965544492551,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/JMny963wOxwAIh8s,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '086544429351', 'stationDistribution': [''], 'title': '广州智森信息科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
816,公司概要-阿里云上传,公司概要，整体双螺旋介绍，定位，生命安全,solution,1001045544512098,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/msgiBgBLikggyhZN,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '170540360706', 'stationDistribution': [''], 'title': '北京领先亿民电子产品有限公司', 'supplierType': 'enterprise', 'tags': []}",
817,智能导诊机,为患者提供移动的、一对一的、精准的院内一体化问路及咨询服务,solution,1001512544584437,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZVNTVAHVr9uKMP4e,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '776544177905', 'stationDistribution': [''], 'title': '北京大希科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
818,平安校园--校车安全管理系统,监控幼儿园校车乘坐幼儿数量,solution,1001823544584772,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/H8DNen8vdnOqcRAz,,,,,,"['智能硬件', '套件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '170540360706', 'stationDistribution': [''], 'title': '北京领先亿民电子产品有限公司', 'supplierType': 'enterprise', 'tags': []}",
819,智慧社区总体规划方案,针对智慧社区的整体规划,solution,1001968544599246,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EStNVp25f2jtuEs5,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '170540360706', 'stationDistribution': [''], 'title': '北京领先亿民电子产品有限公司', 'supplierType': 'enterprise', 'tags': []}",
820,排水泵站自动监测控制管理,"
排水泵站自动监测控制管理系统",solution,1001609539676286,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SspbLwY94Mb8LYR1,,,,,,"['传感器', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '618531290396', 'stationDistribution': [''], 'title': '武汉新烽光电股份有限公司', 'supplierType': 'enterprise', 'tags': []}",
821,体重秤方案,好的改变，总能一眼看到,solution,1001963539743318,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hWpZL57444FtcigL,,,,,,"['芯片', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '635534238158', 'stationDistribution': [''], 'title': '深圳市伦茨科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
822,家庭智能化解决方案,家庭智能化解决方案,solution,1001373539758452,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/hGFKsxqDWwkH3D9D,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '107539755674', 'stationDistribution': [''], 'title': '青岛东软载波智能电子有限公司', 'supplierType': 'enterprise', 'tags': []}",
823,迅图智慧港口管理平台,通过三维港口模型和实时设施设备运行状态实现智慧港口管理,solution,1001775539760222,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zS5HlSBsG2QJrFix,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '511532226392', 'stationDistribution': [''], 'title': '上海迅图数码科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
824,迅图智慧监所解决方案,通过三维监狱及实时数据，建设智慧监所,solution,1001925539763263,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/EJ2lHrzxcxY9JDgn,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '511532226392', 'stationDistribution': [''], 'title': '上海迅图数码科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
825,共享空气净化器,可定制外观，型号，软件业务流程，商业模式,solution,1001270539768603,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/CiRgGU8dlNapNQ0s,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '128538046372', 'stationDistribution': [''], 'title': '广州酷抓微链信息科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
826,智能小区远程费控能源管理,适用于工业园区、写字楼、城市综合体、公寓、共享厨房等场所。,solution,1001219539822385,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/aCJzJcf2H4gRFjHp,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '794537951613', 'stationDistribution': [''], 'title': '山东同天电子有限公司', 'supplierType': 'enterprise', 'tags': []}",
827,通断时间面积法解决方案,热计量收费、室内温控调节,solution,1001536539846842,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8NqWoykXYDsmKwlj,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '587539413872', 'stationDistribution': [''], 'title': '上海同天能源科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
828,共享厨房智能费控综合能源管理系统解决方案,远程抄表、大数据分析、缴费、费控,solution,1001773539849101,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/T8BIFi092voLcS3i,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '587539413872', 'stationDistribution': [''], 'title': '上海同天能源科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
829,智能小区远程费控解决方案,远程费控、远程抄表、图形分析,solution,1001754539850149,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zLa70fEs2Yuzjw0s,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '587539413872', 'stationDistribution': [''], 'title': '上海同天能源科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
830,重要资产/物流周转物运营监控系统,重要资产/物流载体仓储、在用、物流过程中的智能监控定位及运营,solution,1001371539918145,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1mGl0s1gbUcYtVja,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '018530079961', 'stationDistribution': [''], 'title': '北京资信物联科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
831,iDAS物联网数据采集,完美实现ESD监控;人体-手腕带、台垫、设备接地、离子风机,solution,1001948539927886,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/qXVzKSIHMfFZaPh7,,,,,,"['传感器', '网关', '智能硬件', 'Web插件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '105539911912', 'stationDistribution': [''], 'title': '深圳长城开发科技股份有限公司', 'supplierType': 'enterprise', 'tags': []}",
832,PCR雷达智能机器人运用,机器人避障、地毯/木地板材料识别、悬崖检测,solution,1001807539936153,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rbRVYsdNaqEI2sic,,,,,,['传感器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '614539934405', 'stationDistribution': [''], 'title': '深圳市佰誉达科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
833,树莓派智能机器人小车,本方案主要针对树莓派3B开发的套件，可以视频传输，实时监控。,solution,1001667539940155,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GyNseWH8ZALgiD7s,,,,,,"['开发板', '智能硬件', '套件', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '984519724952', 'stationDistribution': [''], 'title': '深圳市小二极客科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
834,远程运维解决方案,远程查看、远程调试、视频监控，提效降本,solution,1001157540171761,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/XcOklW8HJQKQKEf1,,,,,,"['网关', 'app插件', 'Web插件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '641525313305', 'stationDistribution': [''], 'title': '杭州轨物科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
835,智能制造解决方案,海量设备数据实时上传，存储，处理，分析，呈现，反馈，云端管理,solution,1001383540175103,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bIk027Cb0UXnkpz4,,,,,,"['网关', '智能硬件', '服务器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '128538046372', 'stationDistribution': [''], 'title': '广州酷抓微链信息科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
836,4G全网通模块,基于LTE制式的基本覆盖全球移动通讯网络的模块。,solution,1001862540177859,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/TC4H0FyXdaVZyrA0,,,,,,"['开发板', '智能硬件', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '349519724602', 'stationDistribution': [''], 'title': '保定电鱼电子科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
837,出租公寓智能化方案,房屋租赁全流程管理,solution,1001699540177947,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wNm3m4iAqBCzZYwh,,,,,,"['智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '589537845783', 'stationDistribution': [''], 'title': '浙江泺平信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
838,校园安全解决方案,校方，家长，监护人实时知晓学生考勤情况，支持学校，教育集团,solution,1001201540179294,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/S8P4GlBWHNkt1iqI,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '128538046372', 'stationDistribution': [''], 'title': '广州酷抓微链信息科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
839,1507608194鑫久,公司简介,solution,1001144540188282,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yrjLbSIDJmshAaZc,,,,,,"['智能硬件', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '002540186973', 'stationDistribution': [''], 'title': '鑫久智能科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
840,盗贼怕-远程智能报警器,鑫久科技基于对消费者安防需求的理解和关注，立志做不寻常的防盗,solution,1001416540189363,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/n0RV1NZBFqpigK3b,,,,,,"['智能硬件', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '002540186973', 'stationDistribution': [''], 'title': '鑫久智能科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
841,USB摄像头模块,UVC驱动  小巧型模块 开发板专用模块 解决方案,solution,1001994540193423,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3ZaFChXQSaAaEysE,,,,,,"['开发板', '智能硬件', '控制器', '模组']","{'category_name': [], 'target_type': 'provider', 'target_id': '349519724602', 'stationDistribution': [''], 'title': '保定电鱼电子科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
842,公交全支付系统解决方案,扫码乘车 智慧出行 ,solution,1001947540193937,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/lUvgzdKaTAE1pI7C,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '589537845783', 'stationDistribution': [''], 'title': '浙江泺平信息技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
843,校园共享饮水解决方案,微信扫码共享直饮水机项目落地，资源变现。,solution,1001147540284198,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gdDAUYMBcDZNzk5G,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '456540276168', 'stationDistribution': [''], 'title': '广东水侠科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
844,景区共享饮水解决方案,微信扫码共享直饮水机项目落地，资源变现。,solution,1001884540285401,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kM9H2aPDwluqg0LT,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '456540276168', 'stationDistribution': [''], 'title': '广东水侠科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
845,单独供暖智能监控系统,一套集监管、控制、预警、报警于一体的单独供暖智慧监控系统,solution,1001659540349582,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/UMQfdLSGY82lphXs,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '865522811849', 'stationDistribution': [''], 'title': '中易云（唐山）物联网科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
846,企事业车联网解决方案,企事业车联网解决方案,solution,1001629540372255,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/HH81Y4UuOsuixNpo,,,,,,"['物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '273540352872', 'stationDistribution': [''], 'title': '深圳市几米物联有限公司', 'supplierType': 'enterprise', 'tags': []}",
847,智能NB-IOT信号探测仪,随时随地查看NB信号强度,solution,1001704540433180,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nziIuVLAJiKE6VXl,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '020536906515', 'stationDistribution': [''], 'title': '烟台腾联信息科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
848,IOCA-13W1水浸探测器,灵活应对各种漏、浸水场景,solution,1001345540538600,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/BhztdgPPOyvWTxmJ,,,,,,['传感器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '617525948788', 'stationDistribution': [''], 'title': '广州躬远科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
849,变频多联机分户计费系统,变频多联机中央空调分户计费系统方案、及老项目改造。,solution,1001051540545305,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4gvihabldNkWdUp0,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '234533108074', 'stationDistribution': [''], 'title': '上海至巢智能科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
850,企业介绍,农业植保、航拍测绘、电力巡线、环保监测、森林防火、影视拍摄等,solution,1001093544689648,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/QzrKyrjfNdfV3Q4s,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '353544590539', 'stationDistribution': [''], 'title': '清远市巨劲科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
851,政务链下的智慧交通,基于GAChain技术，拉通各部门数据，保护用户数据信息安全,solution,1001773544699379,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/L3aFLmpWoERj5FYl,,,,,,"['app插件', 'Web插件', '物联服务API', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '644543564375', 'stationDistribution': [''], 'title': '深圳智乾区块链科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
852,酒店智能门锁,现代酒店公寓行业快速发展的信息化管理系统及设备,solution,1001249544752043,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/tLwB5hixoPLUbccJ,,,,,,"['传感器', '智能硬件', '服务器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '692535014300', 'stationDistribution': [''], 'title': '深圳市海得物联科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
853,DMPS-设备管理感知系统,全方位设备数字化管理及智慧生产解决方案,solution,1001294544756056,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MsJxdl4LZkWgVcJX,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '695544672605', 'stationDistribution': [''], 'title': '深圳市策维软件技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
854,HiperMATIC车间车辆定位系统,"车辆停放信息查询
缺陷信息记录
车辆停放具体位置查询",solution,1001167544766869,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mIe3zVaxE3SPxk7b,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '630544673366', 'stationDistribution': [''], 'title': '上海慧程工程技术服务有限公司', 'supplierType': 'enterprise', 'tags': []}",
855,HiperMATIC排程调度系统,实时工况条件下的排程调度系统,solution,1001364544768243,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/3OsKRbXn89rDcIaA,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '630544673366', 'stationDistribution': [''], 'title': '上海慧程工程技术服务有限公司', 'supplierType': 'enterprise', 'tags': []}",
856,在线质量检测系统,"异常原材料的产品追踪
产品转换支持系统
包装设备停机控制",solution,1001552544768586,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1kbCmmfFuDqE2MGh,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '630544673366', 'stationDistribution': [''], 'title': '上海慧程工程技术服务有限公司', 'supplierType': 'enterprise', 'tags': []}",
857,SamrtCC 智能语音群呼系统方案,适用于所有产品或服务推广需求的在线语音营销运营服务平台,solution,1001604544777699,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zTPDUrPngetYbO2z,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '968544669473', 'stationDistribution': [''], 'title': '广州市亚讯通讯技术有限公司', 'supplierType': 'enterprise', 'tags': []}",
858,智能家居解决方案,让生活智能化，帮助更多的家庭定制最适合他们的方案。,solution,1001256544783225,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/4q7H43lkaarGOYh6,,,,,,"['智能硬件', '套件', '网关', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '747522286699', 'stationDistribution': [''], 'title': '上海云隐科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
859,SC32 NB Tracker,车辆定位追踪器,solution,1001146544785036,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jNCjlARnGpJEwbO9,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '663543898765', 'stationDistribution': [''], 'title': '上海蜀瑞电子科技有限公司', 'supplierType': 'enterprise', 'tags': []}",
