,title,content,targetType,targetId,imgUrl,workTime,stationDistribution,supplierType,channel,detailUrl,publishPlatform,tags,supplierInfoDTO,pdfUrl
714,上海市第X看守所,特殊监区,solution,1000826544519040,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/OIWh6t2IkAcWsdjb,,,,,,,"['智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '170540360706', 'stationDistribution': [''], 'title': '北京领先亿民电子产品有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
715,迪信通智慧消防项目,地图实时显示城市中所有联网的烟感报警器。,solution,1000583542356619,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jdnQUxNPTA7EUEYh,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '641541847870', 'stationDistribution': [''], 'title': '云泓科技（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
716,青岛热电智慧管网监控项目,青岛热电智慧管网监控项目,solution,1000970552531205,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/grjPOcridlNjvGIE,,,,,,,"['智能硬件', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '986552463642', 'stationDistribution': [''], 'title': '陕西拓普索尔电子科技有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
717,上海市普洛斯临普园区项目,上海市普洛斯临普园区项目,solution,1000385552531379,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/wxPFqLM2BCqE2hSY,,,,,,,"['智能硬件', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '986552463642', 'stationDistribution': [''], 'title': '陕西拓普索尔电子科技有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
718,NB-IOT独立式烟感报警器,,solution,1001866517973518,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/15179732211811.jpg,,,,,,,"['传感器', '智能硬件', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '296517966775', 'stationDistribution': [''], 'title': '成都众山科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
719,会议室管理系统,直观查询各会议室使用状态及内部环境参数，和在线预约会议室,solution,1001114518402045,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1518401975378TIM截图20180212101929.png,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '398514464218', 'stationDistribution': [''], 'title': '江苏智慧新吴信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
720,分布式光纤周界防入侵监测,长距离监控、高精度定位功能、高环境耐受性、抗电磁干扰。,solution,1001246525671995,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjgvtpo8b00003z5z87dw4ldm.png,,,,,,,"['定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '576525654751', 'stationDistribution': [''], 'title': '苏州光格设备有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
721,集团智慧消防物联网-瑞眼,消防物联网智能监测平台,solution,1001401525860158,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjgyzwtl200012c676a1qmc50.jpg,,,,,,,"['传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '767525832465', 'stationDistribution': [''], 'title': '上海瑞眼科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
722,智慧社区消防物联网方案,利用无线地磁和烟感对社区重点区域进行监控,solution,1001020525935258,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjh06cexl00003c6214txwlnr.jpg,,,,,,,"['智能硬件', '标准解决方案', '物联服务API']","{'category_name': [], 'target_type': 'provider', 'target_id': '349518227767', 'stationDistribution': [''], 'title': '上海展为智能技术股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
723,E住智能前台,酒店自助入住退房系统,solution,1001054521782734,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf3i3t1p0001ediaokbevnhz.jpg,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '943521782195', 'stationDistribution': [''], 'title': '杭州旅步科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
724,电网防山火在线监测系统,电网防山火在线监测系统,solution,1001110519806956,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1519806863672电网防山火.png,,,,,,,"['控制器', '网关', '服务器']","{'category_name': [], 'target_type': 'provider', 'target_id': '014517885045', 'stationDistribution': [''], 'title': '厦门四信通信科技有限公司 ', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
725,垃圾焚烧智慧监管,互联网+垃圾焚烧,solution,1001820519811526,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1519811417844焚烧.jpg,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '079519628977', 'stationDistribution': [''], 'title': '苏州环境云信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
726,智慧用电安全IoT在线监测装置,电气火灾、电力、电能、谐波、联动报警等功能，内置NB-IoT,hardware,1002524544788491,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/bdhjkeup6UZl9ni5,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '273544574867', 'stationDistribution': [''], 'title': '上海盛善电气有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
727,人脸识别快速闸机通道_浙江万维识别,应用场景广泛；支持闸机定制；免费方案定制；价格性价比高,hardware,1002525545101063,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/53Nv5SESmcefB1ih,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '095541476791', 'stationDistribution': [''], 'title': '浙江万维识别技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
728,LoRa 无线感烟报警器,支持LoRaWAN标准，无线联网，电池供电且寿命5年,hardware,1002767545186345,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/jeVL9Tey9FHBuhZV,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '067517968154', 'stationDistribution': [''], 'title': '武汉拓宝科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
729,NB-IoT 无线手动报警按钮,独立安装，无需布线，无线底座具备远距离无线传输功能,hardware,1002675545187817,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/VDvjoVVfqezutLrp,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '067517968154', 'stationDistribution': [''], 'title': '武汉拓宝科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
730,智能物联网信息管理终端,系统集成度高，可连接各大主流视频监控厂家设备,hardware,1002645547890764,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Uswzxmum80BcY6Ba,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '697547718261', 'stationDistribution': [''], 'title': '秦皇岛众迅通科技开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
731,无线压力水压监测模块,传输距离长，实测距离可达2Km,hardware,1002670548038162,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rIOiEQHlZdpFq5LG,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '697547718261', 'stationDistribution': [''], 'title': '秦皇岛众迅通科技开发有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
732,红点摄像头红外测温仪,一种采用红外遥感技术，探测远距离外的物体温度数值的摄像头；,hardware,1002600548152352,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zpjBX26XYMxx17lj,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '355547100238', 'stationDistribution': [''], 'title': '杭州菲茨物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
733,物联网智能井盖专用锂电池 3.9V,新型技术，高电压、电流稳定、长时效性能,hardware,1002237547199929,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/Nr3ZuIhqQ5uruVxr,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
734,ER34615M物联网专用锂亚电池,长时效、大电流、电压稳定，物联网专用锂亚电池,hardware,1002725547201414,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zlgRzh3gl6AGIyEx,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '208537931988', 'stationDistribution': [''], 'title': '广西睿奕新能源股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
735,风语智慧灯头,信息采集、计算、处理、传输、电源于一体，打造黑盒化的物联终端,hardware,1002180564471086,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/nPDLs6Z2VhrHMrOu,,,,,,,"['开发板', '服务器', '智能硬件']","{'category_name': [], 'target_type': 'provider', 'target_id': '397514464113', 'stationDistribution': [''], 'title': '湖州明朔光电科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
736,人脸识别终端,人脸识别门禁一体机，4寸支持POE供电，双目活体检测摄像头,hardware,1002791564997223,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/fL4ZcTsr0nyRT3Ew,,,,,,,"['开发板', '智能硬件', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '161532418615', 'stationDistribution': [''], 'title': '深圳市盛思达通讯技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
737,液位压力表,拓普瑞高精度NB 无线液位表 低功耗远程监控工业级,hardware,1002967565941110,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IooxmQxb8n9hbePT,,,,,,,['传感器'],"{'category_name': [], 'target_type': 'provider', 'target_id': '701553068752', 'stationDistribution': [''], 'title': '深圳市拓普瑞电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
738,TD-MH智慧消防栓,支持GPRS/GSM/NB-IOT/eMTC网络,hardware,1002311552469410,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/5aQb7c6G6a90Aj5J,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '986552463642', 'stationDistribution': [''], 'title': '陕西拓普索尔电子科技有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
739,NBIOT 压力表 无线压力表,NB-IOT高精度低功耗无线消防压力表温度变送器免费APP,hardware,1002687553304221,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/MwqEWp1UjLQS0AFd,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '701553068752', 'stationDistribution': [''], 'title': '深圳市拓普瑞电子有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
740,消防主机物联网关,实时接收火灾报警控制器的报警和运行状态等信息，联动数据平台,hardware,1002444561688894,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zniMLc4XjU8Cf5l5,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '527540455046', 'stationDistribution': [''], 'title': '信翰创（武汉）物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
741,AN-302可燃气体报警器,LoRaWAN可燃气体报警器,hardware,1002494553567305,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AHqIyyL52ZkvVgrL,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '678525742429', 'stationDistribution': [''], 'title': '深圳市唯传科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
742,智能安全帽定位,安全帽未佩戴识别、人员定位,hardware,1002822554715716,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/gFZFLp7jyXnDXNmu,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '179544682275', 'stationDistribution': [''], 'title': '共友时代（北京）科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
743,智能交通监控系统,对突发的交通时间进行实时检测报警记录传输统计,solution,1001975536040387,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjlnaqozo00004a5ox0oes5mv.,,,,,,,"['智能硬件', '套件', '控制器', '传感器', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '820535981062', 'stationDistribution': [''], 'title': '中慧能源（杭州）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
744,ZigBee3.0无线烟雾探测器,ZSM01N1520 无线烟雾探测器是一款实烟雾的产品。,hardware,1002191548647923,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/s9QObH4zqflN5v0M,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '069548049395', 'stationDistribution': [''], 'title': '惠州高盛达科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
745,智能井盖终端-(LoRa模块),传输可靠、功耗低、集成方式灵活、防水、设备可对接多个平台,hardware,1002156551688478,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GP92skObzP92vvOn,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '766542077333', 'stationDistribution': [''], 'title': '南京爱体智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
746,烟感传感器,德国芯片方案，德国品质，超低功耗，待机5年。,hardware,1002884552480972,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/f5n67NeL3l4dqo8N,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '995552377348', 'stationDistribution': [''], 'title': '深圳市伊元科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
747,FM电台定位系统,FM电台广域检测系统，具有非法电台定位功能,solution,1001811544518685,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1Rsk7ZcQSriLMa7h,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '434543232496', 'stationDistribution': [''], 'title': '北京四个爪爪科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
748,城市治安监控系统,城市治安监控系统,solution,1001974542694799,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/yU1V1ZkOCC6gjxC6,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '977535348731', 'stationDistribution': [''], 'title': '深圳市三旺通信技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
749,武当山风景区,独立安装，无线联网，覆盖范围大、易于部署、成本低、智能化管理,solution,1000702545894334,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/0bQvyiwgxDsxvdJe,,,,,,,['标准解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '067517968154', 'stationDistribution': [''], 'title': '武汉拓宝科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
750,西安市佳美物业管理有限公司,电猫猫智慧用电为西安市佳美物业管理有限公司解决用电隐患,solution,1000547543994814,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/x7yWtpmjVFx5eaKu,,,,,,,"['智能硬件', '套件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '144543568055', 'stationDistribution': [''], 'title': '陕西电猫猫智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
751,西安市艺雅幼儿园,电猫猫智慧用电为西安市艺雅幼儿园解决用电隐患,solution,1000799543995462,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/AecnMuXngVhCct5i,,,,,,,"['智能硬件', '套件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '144543568055', 'stationDistribution': [''], 'title': '陕西电猫猫智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
752,华中科技大学,电猫猫智慧用电为华中科技大学解决用电隐患,solution,1000539543991293,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/mtmyXxGjH50H1ogp,,,,,,,"['智能硬件', '套件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '144543568055', 'stationDistribution': [''], 'title': '陕西电猫猫智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
753,电力热点监测,利用红外测温监测电力系统热点状态,solution,1000658548153149,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/IWLOImyzvBlAkrLS,,,,,,,"['智能硬件', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '355547100238', 'stationDistribution': [''], 'title': '杭州菲茨物联科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
754,客户遍布全球,客户遍布全球,solution,1000242552897744,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/GcEhDJ2PyexoVNqA,,,,,,,"['开发板', '智能硬件', '模组', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '257551109032', 'stationDistribution': [''], 'title': '广州市鑫立达信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
755,台州市中国银行,电猫猫智慧用电为台州市中国银行解决用电隐患,solution,1000112543992074,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/rqbJkl8wDDaRyxHb,,,,,,,"['智能硬件', '套件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '144543568055', 'stationDistribution': [''], 'title': '陕西电猫猫智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
756,西安变幻网络有限公司,电猫猫智慧用电为西安变幻网络有限公司解决用电隐患,solution,1000868543992900,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/kPch59j063waXDTL,,,,,,,"['智能硬件', '套件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '144543568055', 'stationDistribution': [''], 'title': '陕西电猫猫智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
757,西安景程印务有限公司,电猫猫智慧用电为西安景程印务有限公司解决用电隐患,solution,1000290543994555,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ZfWMDGNX0LutLETb,,,,,,,"['智能硬件', '套件', '传感器', '标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '144543568055', 'stationDistribution': [''], 'title': '陕西电猫猫智能科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
758,无人值守安防—上海消防队安防,利用视频分析技术对采集到的视频流实时分析并报警,solution,1000487538455991,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/q0POSuC333zUp7iy,,,,,,,"['开发板', '服务器', '智能硬件', '套件', '控制器']","{'category_name': [], 'target_type': 'provider', 'target_id': '820535981062', 'stationDistribution': [''], 'title': '中慧能源（杭州）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
759,博华广场智慧消防项目,无线压力采集终端和无线液位采集终端设备,solution,1000371552529522,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/DhqEZJoUdtNNkIRw,,,,,,,"['智能硬件', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '986552463642', 'stationDistribution': [''], 'title': '陕西拓普索尔电子科技有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
760,杭州市消防安全远程监测,G20峰会安全保障,solution,1000192519444501,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/15194444348881050545410.jpg,,,,,,,"['物联服务API', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '633517993653', 'stationDistribution': [''], 'title': '杭州消安通信技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
761,智慧用电：银川河东国际机场,占地5560亩，飞行区等级为4E级，属国内干线机场,solution,1000728543217961,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/8suirtQEJuKS7t1F,,,,,,,"['智能硬件', '模组', '传感器', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '106542875931', 'stationDistribution': [''], 'title': '河南力安测控科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
762,厦门市政府部门移动平台建设方案,通过智能移动警务0A平台，快速处理文档审批及警务协调等工,solution,1000938539846287,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/r8tr0v9BTEdOWoi5,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '721538186844', 'stationDistribution': [''], 'title': '厦门云脉技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
763,拉萨《消防无线远程监测项目》,拉萨海亮房地产有限公司《消防无线远程监测项目》,solution,1000275552530758,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/c0wBzo8nZIKULH0q,,,,,,,"['智能硬件', '传感器']","{'category_name': [], 'target_type': 'provider', 'target_id': '986552463642', 'stationDistribution': [''], 'title': '陕西拓普索尔电子科技有限责任公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
764,风机消防管理平台,对风机厂进行监控管理，减少火灾等危害人身安全情况的发生。,solution,1001096587458389,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/pB3IDa0qPXeVa18F,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '152518509782', 'stationDistribution': [''], 'title': '北京百微蓝电子技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
765,消防云平台,消防云平台是针对智能楼宇消防的部署平台,solution,1001704587547761,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ARwUwiYm3kZue4ln,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '152518509782', 'stationDistribution': [''], 'title': '北京百微蓝电子技术有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
766,极致智能门禁,智能门禁,solution,1001418521799007,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf8zhqtk0000ndowln7femf9.jpg,,,,,,,['智能硬件'],"{'category_name': [], 'target_type': 'provider', 'target_id': '309520835474', 'stationDistribution': [''], 'title': '深圳市极致科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
767,滑坡深部观测系统,GW-LS11滑坡深部位移压力流量观测系统,solution,1001639524190186,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjg7bct2g00003y60rd96r394.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
768,植物生理生态系统,PE-PE07 植物生理生态系统,solution,1001645525827403,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjgye6ovz00003z5zaorx7vsv.jpg,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '660523416453', 'stationDistribution': [''], 'title': '安徽振坤科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
769,隧道智慧消防物联网解决方,利用大数据、云计算技术，建设的一套消防物联网管理系统,solution,1001006525859094,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjgyzixg000032c67uq4gnfqa.png,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '767525832465', 'stationDistribution': [''], 'title': '上海瑞眼科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
770,豪恩联网报警系统解决方案,总线系统LHB9000设计方案,solution,1001283521797103,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/cjf3pxlxo0000esisclareb7p.png,,,,,,,"['标准解决方案', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '132520499400', 'stationDistribution': [''], 'title': '中安消物联传感（深圳）有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
771,骑呗4G热点采集解决方案,"通过4G无感知采集热点,应用于技侦/反恐/治安类",solution,1001810517975417,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1517976183393捕获.PNG,,,,,,,"['智能硬件', '定制解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '835514463812', 'stationDistribution': [''], 'title': '杭州骑呗科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
772,卡片式资产保全报警器,,solution,1001195517976144,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1517975743573主图01.jpg,,,,,,,"['传感器', '定制解决方案', '标准解决方案']","{'category_name': [], 'target_type': 'provider', 'target_id': '296517966775', 'stationDistribution': [''], 'title': '成都众山科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
773,飞凤平台智能安防示范应用,直观显示楼宇安全情况,solution,1001942518401044,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/1518401038525TIM截图20180212100351.png,,,,,,,['定制解决方案'],"{'category_name': [], 'target_type': 'provider', 'target_id': '398514464218', 'stationDistribution': [''], 'title': '江苏智慧新吴信息科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
774,LoRa 无线手动报警按钮,独立安装，无线联网，无线底座具备远距离无线传输功能,hardware,1002477545185613,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/A8XOgDEa3LvzyvYE,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '067517968154', 'stationDistribution': [''], 'title': '武汉拓宝科技股份有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
775,无线联网型消防网关,LoRa无线通讯、火灾报警及显示、双电源供电,hardware,1002866547008209,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/smgiQvKzII7ROezC,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '228545977630', 'stationDistribution': [''], 'title': '浙江巨感物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
776,无线联网型感温火灾探测器,LoRa无线传输、超低功耗设计、定时上报状态、自检功能,hardware,1002091547008380,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/zG61XRRCYn4ejSrP,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '228545977630', 'stationDistribution': [''], 'title': '浙江巨感物联网科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
777,声光报警器,最实用的紧急求助报警器,hardware,1002131547024772,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/SwHMuztZhIGgmkov,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '416547017616', 'stationDistribution': [''], 'title': '北京华夏运通科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
778,不定位漏水控制器,智能化液体泄漏检测设备，实现远程报警及远程设备的控制,hardware,1002632547102044,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/ohR69T0ORdCobf1G,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '416547017616', 'stationDistribution': [''], 'title': '北京华夏运通科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
779,不定位漏水感应线,不定位 抗干扰，高强度 漏水检测线,hardware,1002394547102375,//iotx-link-market.oss-cn-hangzhou.aliyuncs.com/i2FXwfp58b2WN2Gh,,,,,,,[],"{'category_name': [], 'target_type': 'provider', 'target_id': '416547017616', 'stationDistribution': [''], 'title': '北京华夏运通科技有限公司', 'supplierType': 'enterprise', 'version': 20210617, 'tags': []}",
